date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2023 Q2,0.6608417963629788,0.0015546164900605225,0.2655838620812158,-0.005714858895366367,0,-0.0011574358630259685,-0.021107980175862826
2023 Q3,0.6608417963629788,0.04492850271608691,0.25275551036073535,3.5526143037845217e-4,0,0.22907882926566148,0.012040099864159022
2023 Q4,0.6608417963629788,-0.0053705046060715175,0.20685130361967574,-0.0021487574954721566,0,0.05350710280475113,-0.013680940685861981
2024 Q1,0.6608417963629788,0.016539850279794113,0.194792269636285,-0.010063479414405519,0,0.11801534888110699,0.019874214254240744
2024 Q2,0.6608417963629788,0.026007715982535994,0.15246720333935257,-1.9883070358405275e-4,0,0.0994152169302498,-0.03853310191153318
2024 Q3,0.6608417963629788,-0.03862786020164017,0.12396153685929695,-0.005878838596083994,0,0.052381883093388426,0.007321482482059986
2024 Q4,0.6608417963629788,-0.005060075775290667,0.12818078064791116,-0.0031570415055449316,0,-0.19721447117256274,0.01640901144250842
2025 Q1,0.6608417963629788,0.0027450279147537083,0.11097225271344652,0.004919720157911977,0,-0.07874715694146406,-7.316402076269406e-4
2025 Q2,0.6608417963629788,-2.9302037167274527e-4,0.10234266977221343,-0.0029536420461230227,0,-0.06554217430395204,0.005604370586555566
2025 Q3,0.6608417963629788,-0.024234470819088742,0.08298280786121902,-0.0034225052073331794,0,0.3019540932404734,-0.01812172143824925
>>>>>>> Stashed changes
