variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[42],4.935213121102854,4.571311752330411,5.3408081589181595,4.7029627286358755,5.187504715112975,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.89822197992558,4.52707079506501,5.304318805405151,4.661421012504937,5.145509111464281,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.8647289634725475,4.48497349682847,5.2676078192979325,4.6259485418103665,5.114479146303428,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.818063497435477,4.436192332315622,5.217490210813237,4.577157385966057,5.068190513341354,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.7896613903571765,4.4051714783124325,5.199192976587107,4.5464889055315645,5.041330971449039,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.78882514478331,4.4039335353719595,5.192303598881611,4.543702848111349,5.042211467269664,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.777479365232438,4.399228396722551,5.180592571390539,4.540011799030302,5.030604675339274,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.770843617653957,4.389619222991939,5.174448447358108,4.529221821801768,5.022932893708727,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.7819722604287325,4.395089381372898,5.192389595541019,4.540326952539116,5.03832274422182,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.757728713286296,4.370916515625156,5.164321120882109,4.51550566088464,5.013133724284893,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.728403890555357,4.339597440468206,5.137118252216404,4.4839045154073,4.983864755978805,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.687517740758551,4.296873162827114,5.095745411448017,4.443680899151376,4.940759829362828,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.6640214301705925,4.27278277804173,5.0658604512169765,4.418278413548581,4.915078114214445,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.653188418684163,4.263988131882548,5.053850573394783,4.4052197120094485,4.9030454511561,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.631626317267598,4.240374846671157,5.038228310399769,4.3826528027862555,4.8858171593580275,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.606218877534723,4.2085420824177575,5.017991381778809,4.353174411770107,4.862327951128578,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.571136684093685,4.167551509491607,4.984740690340555,4.31520135942198,4.829696720621936,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.537567498091903,4.135611847932639,4.955691482547249,4.283247794534461,4.80051721619784,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.518478867960163,4.109155141189903,4.9430135927966665,4.260509465064588,4.781053721457323,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.498523244100379,4.08158557083937,4.925179231855906,4.23523247131479,4.765221523448903,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.482270063688507,4.051920960197807,4.9115917490466625,4.216053072556877,4.750665210099493,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.467115271467167,4.035682795078525,4.902649955198988,4.194006909809046,4.7380605188333895,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.4488975687985155,4.012095452350194,4.892671416937298,4.1747817834812215,4.722202053416165,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.41980835326487,3.9716007264962925,4.866901861638391,4.141366859206493,4.7024226496707,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.387369223396544,3.9289570346915466,4.83837899883441,4.107754655091268,4.673983032593904,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.346989944556679,3.889091588019748,4.801050776287046,4.066601041485929,4.636086459058705,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.299296102296602,3.8349975518747983,4.7536883946812365,4.0115304326950945,4.585156195831438,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.247914404937264,3.781802529355355,4.703547845048485,3.961972028097871,4.534969672722121,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.1992179848732425,3.7340308485611424,4.654745670357865,3.909221849439782,4.484992486769855,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.153959420382393,3.6861537399425837,4.610149696529832,3.8636681626024694,4.439068705488079,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.107434995519885,3.6462073129632255,4.55833448658909,3.8172002134450786,4.390816472269973,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.075713773641624,3.6138528094132116,4.519427760015146,3.7918417474482893,4.3600235565972065,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.048829428008883,3.5888623774584354,4.489077679762186,3.7638949816582046,4.329593703574085,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.039439699070968,3.5856428294732194,4.476069977925957,3.7590955808395208,4.316105033997427,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.031604236128274,3.5819322958813054,4.469730338893587,3.752390288706474,4.306972469718178,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.024842537067306,3.5765100257902205,4.453042256411897,3.745967870657181,4.302358871114053,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.0254342288705205,3.5841598532424337,4.45082962938548,3.7511331896078963,4.298865306600225,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.029046996544821,3.589180230689344,4.450141729282408,3.7548698419543016,4.297740746724142,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.026557323116041,3.594259824846292,4.444637029278097,3.7596390024526962,4.292258934380385,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.032827989460323,3.6016272664063242,4.448159074978724,3.766079010132581,4.294617865681392,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.025385510177111,3.6002856881591985,4.4355858457312625,3.762805683593675,4.284456462492301,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.013945830383155,3.596271392361773,4.417609496769852,3.753675759492775,4.270511121657028,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.005595481545386,3.5897845510247124,4.401720360875598,3.7489481568888485,4.25924786505833,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.005258536490947,3.5933876246547745,4.394718347030425,3.7514091198673,4.252424530643317,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.998369757174903,3.595349905533662,4.384018135940316,3.7476299864731146,4.2459463527047125,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.001394582198364,3.600826949781548,4.389776452831074,3.754452371769936,4.246279457378022,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.014660913477652,3.6127935501051867,4.406837032868821,3.7643846047658736,4.263426065208475,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.036997377828472,3.6313297797237096,4.433867789597072,3.787886548870161,4.290149674360271,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.072868883019205,3.671665380416431,4.472373239910225,3.820441720488457,4.323243417095081,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.095062990069775,3.6947360312663093,4.492351394200763,3.843233440037865,4.343671144550846,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.111472455559799,3.717491416585046,4.499609297348141,3.865695661304705,4.355116526644642,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.111365304192237,3.7260893213207678,4.496818835110475,3.8697164625163403,4.351055866419867,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.11095159058738,3.7375475489906664,4.48635530976749,3.8757283590365974,4.343734328500879,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.121481080454373,3.755353055653929,4.484244199753389,3.893224694554856,4.348335642367027,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.126618109262408,3.7714344130424373,4.481726786391891,3.903129726958444,4.345865381000343,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.1473030575886085,3.8061322957600305,4.496308867377807,3.931686851774881,4.367610795298375,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.165714907714886,3.839381614081508,4.512901795911767,3.956775977109083,4.381522311158164,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.186418413909003,3.869358203717525,4.529511577016646,3.985563070449504,4.398705701572527,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.231653989510701,3.921808710786037,4.567051152473415,4.033423954251116,4.440164594940188,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.275987548627571,3.972209547976447,4.614624663103302,4.081994830685786,4.485974777715297,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.333114717619793,4.027427001122676,4.679301336416215,4.13966107060069,4.5488144411943665,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.34807206743272,4.042410810590747,4.695635694915465,4.153746864197687,4.560456306790466,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.362097035959591,4.051297205859011,4.714106626191625,4.16426967386348,4.576435961469825,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.363357355956591,4.046902654354336,4.711419517311736,4.160916081077276,4.578077446213258,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.346508218139113,4.029976314192897,4.700649367266536,4.146463614927626,4.560791870907399,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.355847988885776,4.035156354797592,4.720010807442933,4.148506601226589,4.572720896208323,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.37770025193044,4.043401144969849,4.745123154184466,4.164794488983605,4.60476339104871,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.3802998739379335,4.032945158509028,4.759984856463124,4.158469973524284,4.614758808638634,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.388964571663334,4.018788814200476,4.792958740626883,4.1527336629544385,4.640489319627456,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.391423803946969,3.988242099293114,4.815399355816005,4.13660640510281,4.6565798311467574,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.400773618047593,3.9735168907813883,4.8548954487882074,4.129693153359473,4.6840542906563405,2025 Q3,4.323938933333333,2.0818595756032288,0.8034404701107011,0.8216819404162113
>>>>>>> Stashed changes
