variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[108],4.528179340955095,4.227675608697336,4.854083038701215,4.338070202456285,4.723598682889988,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.53436346664917,4.219612719144842,4.875258375028021,4.334411306271958,4.742513165879774,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.544093785330901,4.2071254706289585,4.904614463718328,4.328739543919,4.770191787901913,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.543208368544953,4.181969774517208,4.9337773128095614,4.314734724859188,4.783025382123619,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.553929073679668,4.15577589570422,4.977765400451397,4.303084692393799,4.811189205812549,2025 Q3,4.323938933333333,2.0818595756032288,0.7052940523128944,0.819502202916782,0.8360540729243546
>>>>>>> Stashed changes
=======
NAIRU[1],5.833801603601561,5.525712033511278,6.109672650981215,5.6388722305779195,6.016363538195102,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.8933214407041294,5.572975675307805,6.193942111625624,5.69069382678826,6.088914746078663,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.9528484617196344,5.6213216584659325,6.2786437005846985,5.747521131072037,6.158109238687905,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.014098746082197,5.677547419667818,6.356050029870938,5.8047714097926795,6.228987819297064,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.055854190673587,5.717941637473844,6.403125253474509,5.842536764328537,6.277056008182295,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.101298963657406,5.7562725934866075,6.457579661540788,5.885517472177787,6.323464176523427,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.1382910231278895,5.7880885396223585,6.498391249636275,5.922270245992604,6.3632116607916425,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.18638890048638,5.829766792184292,6.549983539539852,5.96365754258341,6.414973603866802,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.2569816580932205,5.89400795094997,6.62846320279966,6.028495558702763,6.494418219988227,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.3115274675255595,5.9448138299393545,6.69414669764634,6.079374591855824,6.550976123125831,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.369289069436738,5.989435858777648,6.756895267839332,6.134106538782567,6.613907481524133,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.414710481207135,6.034374843806126,6.813599937928725,6.175608005615377,6.664300103798932,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.4384277091025,6.052407010854375,6.8372531824959895,6.192963523575582,6.69138170568435,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.432159789799013,6.051199664773712,6.831999994049095,6.185919018399569,6.687112901264425,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.415253193090906,6.033671822304856,6.819726281885976,6.168669954702646,6.671670368323753,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.37397066104312,5.997471155833485,6.782956923886905,6.133230888945928,6.63060481938742,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.3386366571572434,5.961618199600521,6.7412708634203815,6.096275984661734,6.588067520460952,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.295521789910142,5.9229733632629316,6.692182455237358,6.05574572706135,6.543779945233059,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.241206975341011,5.871397439546661,6.634453261397422,6.005954889866096,6.486312660935134,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.189018436622321,5.824745580008306,6.585732039552881,5.953154415925426,6.433017239600728,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.119996343282481,5.758751893495023,6.512819835649584,5.886057026500604,6.3622374134510045,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.069938413121604,5.715919427897657,6.4564670416233945,5.840536076118105,6.3092204078526395,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.996070797050452,5.64571194666165,6.375626595450824,5.775064001146547,6.234325367072226,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.910915516479509,5.56511688165135,6.288791439848675,5.693409275323831,6.146652564057169,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.848382687672871,5.503706571260893,6.22176539208884,5.631855948062185,6.081365290825817,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.787470482992972,5.441307616440433,6.153657492642449,5.570621978957617,6.013430629097684,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.732850777697859,5.391411445349478,6.103649083742707,5.518335105464585,5.95949304688043,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.674408662915319,5.334161163040616,6.043227537927571,5.459598882541353,5.900974860806633,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.618572473684726,5.278135269771877,5.985385087445777,5.401906122193951,5.841210020312373,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.5515090135092695,5.212271891473795,5.916500616416077,5.338104553893213,5.774345534060565,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.501377582554898,5.166980282356952,5.861298980086002,5.29057819927482,5.725889733272327,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.4470888685120595,5.110750258954548,5.800129320383202,5.23645045456941,5.667875192497021,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.396879781831865,5.05982387468611,5.747165040924424,5.18596552680823,5.617403509306406,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.349343941955414,5.017826192181216,5.7023097295189284,5.138476598833557,5.570068758074251,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.310659954130095,4.983059280094399,5.6627850355421785,5.103560931558215,5.533051662058347,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.266804221976476,4.938749271896073,5.62151651577886,5.060180969004121,5.487065763259466,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.249068166186891,4.920871276511227,5.60055563419269,5.040086957337264,5.4667056181493585,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.204708336945872,4.878155317239302,5.555233722649451,4.998132853699951,5.4202733127828875,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.158041896252123,4.836949191499059,5.508264969528497,4.954508429872694,5.375868938460421,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.119906847653766,4.804891351189356,5.467664082178361,4.917928933480818,5.334599403024302,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.0790322248715505,4.7618515004869035,5.424713711269871,4.873911335012,5.293070816602335,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.037949305158245,4.7206002708919055,5.383888672993825,4.836313950661617,5.2518392229834925,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.9944025447175635,4.672713275947905,5.342665668961656,4.789509881167755,5.209135187102944,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.95462750158258,4.630528830502908,5.300894137551175,4.74850583660813,5.17023249179184,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.907910416638291,4.579602988981102,5.253348401119669,4.700258882270848,5.120720200778022,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.887284322419642,4.550355088999277,5.236711981630758,4.677995870128232,5.100814481071504,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.908240625134519,4.573297428275439,5.257879544881365,4.697453045165812,5.123089115525118,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.925908508149151,4.586750281162077,5.273312319614575,4.711765752543496,5.142489430035931,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.936682780455469,4.590322357426961,5.281751607313265,4.718232515349764,5.1512500197822,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.9670998907677335,4.617969956025116,5.3194548373931445,4.7458234351693305,5.188536477237942,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.954214951957972,4.609291742507766,5.308145551705068,4.735008037787882,5.174441917953498,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.924787528285164,4.579088524067178,5.278315747143656,4.705551943185692,5.146966914025012,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.882886558816422,4.534574775250016,5.237674472956451,4.663372967406088,5.104616929880099,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.851905748525922,4.508107979138081,5.204161063532974,4.633084341974762,5.069269936035045,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.824082184920121,4.481018066235685,5.171084157902532,4.6061735526978005,5.041572305091987,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.785480365272928,4.443296910523782,5.133727105320179,4.570798441261878,5.003373568000758,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.753381131241842,4.406357641126477,5.104729623960218,4.5347615197216165,4.971647269551718,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.713412027273447,4.361975011058571,5.067194969868997,4.499684594507464,4.937240255120651,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.671956061211162,4.317946988033468,5.027027655016877,4.45410408467311,4.895422944989225,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.650501338624765,4.294219929704315,5.006897718992061,4.429022146391727,4.875530895148827,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.640572834578055,4.272997922811117,5.002161341699077,4.414223537275834,4.866635722600005,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.633189162048595,4.263717697579292,4.999223094781348,4.400988766097161,4.861180687956267,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.627698652563293,4.251616121079234,4.99820651802205,4.3917493706131765,4.861852288657948,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.615612150504141,4.2304803528028705,4.996858557690163,4.3765603342024,4.853931171400388,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.59497238773801,4.197255366102215,4.9780917311827215,4.346631646085108,4.835276559878748,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.5666351670069805,4.158776617018004,4.9564562791061615,4.31467737048784,4.810044161012556,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.532750908255714,4.123645052909883,4.924637217354733,4.281487045565776,4.779994038666583,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.489051229491771,4.07167732549726,4.88497151179455,4.236047924496454,4.734839635048987,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.4390858373117155,4.022914757010746,4.833761689841124,4.183667978135929,4.688772746208742,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.39183358057638,3.9697759619387716,4.78717627102397,4.133887685226638,4.638631920771131,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.346919075756789,3.9320297280216967,4.739829072004181,4.092991841749077,4.595744405741378,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.300895712321038,3.892703464795732,4.6894330306167795,4.046317991036344,4.545110610407266,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.268603679381473,3.8574922953235125,4.655699616432067,4.017709698771654,4.5112560342595165,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.236543093441666,3.8316841234399277,4.6185597733932084,3.98584591481588,4.480427307967661,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.233541509954712,3.829814200584927,4.608935027077195,3.982384369548501,4.473004834989948,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.227035932130054,3.828819973001817,4.599377063159084,3.9815122274416215,4.463886099383673,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.2214290793744205,3.825695800754161,4.595030621393045,3.9775213813729717,4.4580802286038805,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.237311747459541,3.8437161724300295,4.608298676200693,3.9919188804935297,4.46986732358604,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.249352471419187,3.863330472071903,4.615696006389628,4.006082243208654,4.4827941286712125,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.2528029779431655,3.864012613018428,4.61370044241453,4.013913257991733,4.4798816384430316,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.264667219767519,3.880965379672385,4.62305459005443,4.023673552561043,4.486718429581592,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.25567331733261,3.877256661764636,4.607846495095003,4.018965427873896,4.478130438993988,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.244020293904949,3.866879008869682,4.59663100127932,4.01468428938235,4.466005635564912,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.239335817834716,3.871227576459671,4.5883044180213135,4.0103289411502505,4.457554800170378,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.236222346123805,3.8709287011945888,4.575608944197446,4.011136465489491,4.455317953683252,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.227743318705658,3.867412651971194,4.574037650271034,4.007861914398923,4.448634730999989,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.2317073544341834,3.873011887372929,4.580685868010999,4.010554162070491,4.45271419732848,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.237747120863604,3.8781898716257532,4.587930753136877,4.015457096992336,4.460022083748974,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.25689610612466,3.893250279684435,4.615342783734263,4.034405097465162,4.480935437212747,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.2826200134001,3.9225076791240068,4.641106105764242,4.055239341663761,4.506771195447586,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.2903817138196105,3.934005992405377,4.653847493978256,4.06537632001024,4.519119595248613,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.288329600412541,3.9352933521960725,4.648281205926767,4.067672302225773,4.512975499846542,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.270512805733603,3.9213271158226264,4.622707370223433,4.052833976552904,4.491359423313788,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.263943090360343,3.9215527554579324,4.606146529557304,4.048117096287015,4.479311130048283,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.270645263304797,3.941275551039968,4.602544350740262,4.063204868345566,4.480587275504533,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.264045365262712,3.9381758990346127,4.584825653101267,4.060008049974472,4.466905625414081,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.270150563360987,3.9577246544547817,4.587626069877216,4.073577288892787,4.470274592914994,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.290456360035597,3.991529952606723,4.601148780792476,4.100522200336058,4.481724177090524,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.310302135920741,4.014592450794476,4.610961915581833,4.1246467887700415,4.497445344959168,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.357310323062853,4.06692471174341,4.65309118684889,4.174652539516887,4.53953513422373,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.399011676136172,4.115105960019889,4.698054029734709,4.2181736813935125,4.585296172887579,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.467795086800562,4.183230890912981,4.775966576702864,4.285952234649292,4.6576197771486205,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.482561973353015,4.202015418931248,4.787424726923096,4.304479162056402,4.668471852141918,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.5014751523649466,4.215241188116858,4.818449595986325,4.324097403553376,4.694485501780762,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.501898383584422,4.214175474073189,4.8194170857541705,4.322190367654919,4.697101475208404,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.482589236952273,4.196334528822044,4.8001227570821,4.2999417823598485,4.678838904243148,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.492471330848431,4.203986511857909,4.815979086673731,4.307040772847147,4.691722927804716,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.52275617372203,4.218166102945212,4.855832765389538,4.33000771956915,4.7236983849444245,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.525129010391673,4.209938086570413,4.873054236461033,4.324765190131151,4.735894471518403,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.534715754989833,4.196671765602254,4.90636103145077,4.320513927679218,4.763732103560981,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.533733979195157,4.1667969406386245,4.928109653726004,4.303662569165106,4.775711869843199,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.5441178033200025,4.141816711676122,4.969321607283996,4.294318022247605,4.80284137190558,2025 Q3,4.323938933333333,2.0818595756032288,0.7087910266895209,0.8239300323642507,0.8346132924432301
>>>>>>> Stashed changes
