variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[15],6.376311796173075,5.984273481446215,6.789126719893134,6.1327984462232354,6.636322477474985,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.341027602506408,5.951926470940039,6.748676680978701,6.094938392170671,6.596357747582556,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.307002208367972,5.92208626173351,6.711708246921096,6.063506993929565,6.560056018630347,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.268522833001044,5.884272670779265,6.6736305579551685,6.026406050973466,6.519304267486588,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.2166996788990865,5.8388133358433505,6.6159286791978,5.978540346201663,6.4667562012279856,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.170612926776717,5.799543084257229,6.56378936719806,5.932443128171983,6.415538639911893,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.1024642257485056,5.737661430031968,6.491918610827384,5.870898496058891,6.349877390973325,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.052562003563763,5.689529911464504,6.446266580581265,5.823606063846959,6.2982240750837635,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.980349408246646,5.627047429693504,6.366092055818789,5.753000115350693,6.222395538009436,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.897313544482618,5.543698638491874,6.282154486631802,5.6713216473161605,6.136224359996007,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.835697720847527,5.485292009373499,6.215072937071665,5.611786313758815,6.070032412113037,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.780070958157772,5.429680304012365,6.157681885170252,5.558297852906188,6.014098398489428,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.731339628315144,5.380662985419732,6.105312657588188,5.510290652000514,5.964635535736376,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.673368611855153,5.329458410096241,6.0469432456469505,5.453184269231899,5.908205551057044,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.6207311248609075,5.279575809328798,5.9940195951297515,5.40525973796394,5.853933605910409,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.557511796438426,5.220705587352305,5.9316709507336975,5.343096714959954,5.791372425193797,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.508216217754364,5.1700668437855555,5.876324918863712,5.294320127515141,5.738638076532507,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.451182663113377,5.114613682998654,5.815294653852921,5.234698115622561,5.6790146269959445,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.399929540444013,5.066262460138254,5.764527564344482,5.184571655620445,5.628559741348292,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.351124547319109,5.018317281540827,5.716791244273855,5.13810995566626,5.577304630611818,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.311283696187408,4.988474567862301,5.677620396290823,5.1014387208027765,5.540780497113913,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.263988789993416,4.940010927917089,5.630880864838359,5.05853784978117,5.495637165967502,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.244337389261794,4.922518888627089,5.610434532878594,5.03849003503973,5.47232950924276,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.204818943228943,4.882655863446991,5.568845330813776,4.996615068654653,5.42956632477349,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.162347051860912,4.840278143718636,5.520405617135389,4.956721953180538,5.384996265972114,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.130007985100367,4.811223483662721,5.486916076305457,4.926028462339111,5.347994097627908,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.092607092173564,4.774567066634201,5.443715222568919,4.887323237851152,5.311332622474189,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.051341320097443,4.732454837119259,5.402630951487303,4.845931452954723,5.267196012628919,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.006912128721871,4.682693090546269,5.3526424754639415,4.799592954272215,5.2230768165540935,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.963608015544618,4.637204065520312,5.317493646464505,4.75810676468007,5.179817699629149,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.91379540745393,4.581817709641343,5.2626418896861,4.705413186380091,5.127370262327091,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.888299761008003,4.5471992369345795,5.238147983685301,4.676198042686931,5.1060168813953,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.899768775746063,4.559740380139935,5.251386130757428,4.689909346314555,5.116766474134533,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.9085942123593025,4.564727618922477,5.258770713265678,4.695814226760579,5.127066920819931,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.912978611612415,4.567232264981463,5.261903679090841,4.696201060094688,5.132863412118583,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.94166491672561,4.59319787045417,5.29158978719937,4.721283719037672,5.16433344202612,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.9217927173678095,4.57099069709187,5.276693407545815,4.701178852876634,5.14819176267459,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.893614171020179,4.541948754466844,5.248669156940434,4.669706025532756,5.116981721075046,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.852130237631052,4.504692538325785,5.208096479287576,4.632914065025845,5.0759820543874,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.824088594096581,4.470462565604161,5.1755747545373625,4.6050576775697705,5.0467886381139095,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.795587642547653,4.445459024438709,5.1446504252441665,4.576047632436629,5.019462001814235,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.7642778994370545,4.408286297904835,5.11271062530438,4.5399389459432875,4.984649223244715,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.735202077779714,4.379666403582328,5.087826977179491,4.510811587483579,4.956414204885707,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.700388107983153,4.338967334977308,5.056493163685354,4.471481256888023,4.923884750594726,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.660986085361605,4.290255047219335,5.0162651136508245,4.431228310553426,4.883957570650546,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.639519528356676,4.267875239031738,5.000919903105498,4.409621971749667,4.867731661322064,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.630321621209937,4.246150051714088,4.992315660602447,4.390227297034356,4.860154930448749,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.622238947971118,4.229265702976703,4.992903946959277,4.377356752689125,4.8562627684412325,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.61287283508889,4.213492649568998,4.984478827591944,4.363883904337726,4.852451472011659,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.595899114093129,4.186631249669054,4.9795889970906355,4.345603021571433,4.837774258589981,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.5700557238823425,4.154053212202423,4.963603368137745,4.311987123017624,4.815890481108836,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.544201574893274,4.12114871686566,4.940615197720523,4.282482645823277,4.79447203945741,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.511678746383451,4.0877167962783485,4.916252477298917,4.247665108815579,4.7656397752943,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.469391962295189,4.040430282561315,4.875238197158231,4.206281003800985,4.7251535018151145,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.420174031169413,3.990861769643824,4.832394350584444,4.153724774121576,4.680859278885685,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.375433575656558,3.94855053828172,4.783146930395933,4.106964240059654,4.636267737224399,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.331900305561767,3.9047936950258384,4.736837451162816,4.0624670204540685,4.5874671910039755,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.288283772573598,3.8539489811347387,4.686307210778612,4.021077629154761,4.541258706702901,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.258146694612639,3.8267494314097203,4.65409084817347,3.991162774755586,4.508575103569519,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.228900441604275,3.804832162618973,4.624028002180766,3.967920585817734,4.480078398807223,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.225420600737521,3.807995915039453,4.613603280566617,3.9679315309802146,4.473464197234964,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.220180986095043,3.8057121218384315,4.604372046838663,3.9635403675075764,4.464769442622183,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.215740131639558,3.8048375733088613,4.600264390237137,3.956099457587432,4.456052344937811,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.224597827368423,3.8143570721714264,4.609515272412111,3.9696789619827317,4.466618246344294,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.232343565930841,3.8253567621526416,4.612969069192064,3.97938732815181,4.472919293213861,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.229099502325933,3.8334381259129766,4.606110799062637,3.9815536054871945,4.469351805761098,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.238960546152271,3.8478498827417544,4.611371593353834,3.9912471327207557,4.474733065888882,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.228396877772911,3.8405732259653798,4.592321329456563,3.9868802170509996,4.459414599659976,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.215426724358634,3.832420954548322,4.575518570884752,3.9777326026826594,4.442549655985065,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.208523433664757,3.8288971899737967,4.56329431116176,3.974309794596236,4.434121043359065,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.204599934184007,3.828285474113736,4.558689549620526,3.9708279365946586,4.4275567754465674,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.19723765913805,3.8238519496408783,4.550781522460335,3.967115396833062,4.420043662263807,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.19809779467127,3.821252180955118,4.550830931276502,3.9644447355796504,4.423237259939897,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.203696668369628,3.8303420646784017,4.56220296527294,3.9728294649206646,4.429717385020733,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.223480405144714,3.848159503813863,4.58129368143045,3.9876462511333526,4.4478135859212555,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.249484107499728,3.8732959362466155,4.613258263953997,4.013797931089241,4.477078110156747,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.261498585831195,3.887849264729262,4.625000196346666,4.029264011208856,4.489954508157481,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.266422499164539,3.8945775154847446,4.628433276537336,4.033545310910043,4.492674427242265,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.255496319239321,3.889117951188544,4.606673659566412,4.029188351093016,4.476579292377314,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.254787706710438,3.9033182057021154,4.597719703164104,4.03457505171397,4.472423655741596,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.266950833119242,3.9238149092532977,4.607991170257355,4.055475085875213,4.477525359956917,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.266535347132573,3.9334627637704913,4.599749906883462,4.0609863682058185,4.474011776414408,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.285735312120718,3.9604790719134884,4.609756782165048,4.085229263752348,4.485250130628884,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.314652318277105,4.004259427078359,4.632335688497248,4.118974603485327,4.510136411320382,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.342184529911995,4.044194625030051,4.654986701201816,4.1538086267549295,4.535845729835436,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.387303634579996,4.097929438573297,4.699098964388231,4.2023700175361,4.5793202276058205,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.430442486274314,4.144409444807671,4.736829509814051,4.247159617443545,4.622720870628639,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.4890712477024035,4.204372537993116,4.803370135091667,4.307411628555469,4.682218199477324,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.495238517751326,4.212833381835446,4.809536800057274,4.314630381795992,4.685618052875153,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.501974355966627,4.214561449706161,4.823537307500704,4.320221499089138,4.699633161420884,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.504645473572541,4.212711197914632,4.823278028129781,4.319777666495379,4.702483269690562,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.487102730444002,4.196634603013933,4.811995480662674,4.300444482031851,4.68660334664631,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.496163062886161,4.202954119296621,4.822401450351777,4.3071997965722115,4.69983322904015,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.524492745990853,4.215963276795374,4.857200938985122,4.327297036488042,4.730356606620786,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.5273854621030925,4.206346905053622,4.87547893712777,4.323271641675662,4.742544021684712,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.535235966985171,4.19173275219996,4.905582402099725,4.317144690493116,4.765814834676866,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.532877719131196,4.165279557163638,4.926840797230663,4.301527860149928,4.778892637726685,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.544387023000961,4.144625340836142,4.965734711540448,4.291553673375125,4.808411593622052,2025 Q3,4.323938933333333,2.0818595756032288,0.7018237883025341,0.8342103921660131
>>>>>>> Stashed changes
