date,quarter,model,median
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.477015389794171
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.708691902301922
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.599198801092192
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.6136177350784084
2013-11-15,2013-Q4,CPI & AENA model,4.619487350585729
2013-11-15,2013-Q4,CPI & ULC model,4.712051221703858
2013-11-15,2013-Q4,CPI & WPI model,4.583427280920116
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.449257503601935
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.710185972596833
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.574142055500969
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.58976566462915
2014-02-14,2014-Q1,CPI & AENA model,4.604574903531602
2014-02-14,2014-Q1,CPI & ULC model,4.701545867307331
2014-02-14,2014-Q1,CPI & WPI model,4.544449430759196
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.417611410729478
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.69866009391872
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.548079423865944
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.560194101080727
2014-05-16,2014-Q2,CPI & AENA model,4.592360563957945
2014-05-16,2014-Q2,CPI & ULC model,4.6922176593911304
2014-05-16,2014-Q2,CPI & WPI model,4.502705458029542
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.378631205489801
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.687246842444405
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.518719858701621
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.527533384782062
2014-08-15,2014-Q3,CPI & AENA model,4.568012475339258
2014-08-15,2014-Q3,CPI & ULC model,4.670726203967082
2014-08-15,2014-Q3,CPI & WPI model,4.444586279894754
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.329589279364463
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.66357857409064
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.473737424709396
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.4839081818894435
2014-11-15,2014-Q4,CPI & AENA model,4.545226465205484
2014-11-15,2014-Q4,CPI & ULC model,4.65032747223078
2014-11-15,2014-Q4,CPI & WPI model,4.389591883089659
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.280469525806263
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.639466516220484
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.427860202359149
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.436379302552618
2015-02-14,2015-Q1,CPI & AENA model,4.515370087132679
2015-02-14,2015-Q1,CPI & ULC model,4.625711330362637
2015-02-14,2015-Q1,CPI & WPI model,4.328193041204047
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.229836361949883
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.610520829462963
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.3817038288431895
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.386880292391716
2015-05-16,2015-Q2,CPI & AENA model,4.492424301064671
2015-05-16,2015-Q2,CPI & ULC model,4.60486318220508
2015-05-16,2015-Q2,CPI & WPI model,4.267275190915661
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.182220241432097
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.591751339976133
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.339470971317299
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.343705455195261
2015-08-15,2015-Q3,CPI & AENA model,4.464874881418874
2015-08-15,2015-Q3,CPI & ULC model,4.579804587448183
2015-08-15,2015-Q3,CPI & WPI model,4.212020120799739
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.138490293540131
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.5654487219680036
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.292500020805101
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.295462794326749
2015-11-15,2015-Q4,CPI & AENA model,4.44552827205206
2015-11-15,2015-Q4,CPI & ULC model,4.562728308212958
2015-11-15,2015-Q4,CPI & WPI model,4.170100299216225
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.102495518694761
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.542131605049866
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.26345527703774
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.2650272101424545
2016-02-15,2016-Q1,CPI & AENA model,4.4212347435548445
2016-02-15,2016-Q1,CPI & ULC model,4.537882481911428
2016-02-15,2016-Q1,CPI & WPI model,4.132129026824339
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.076079281305741
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.520332302733135
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.236556693280771
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.2316688564580165
2016-05-16,2016-Q2,CPI & AENA model,4.4063102986872895
2016-05-16,2016-Q2,CPI & ULC model,4.5295499205509095
2016-05-16,2016-Q2,CPI & WPI model,4.116475455386686
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.06746183331318
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.512191035042344
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.230016828412264
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.228175970945515
2016-08-15,2016-Q3,CPI & AENA model,4.3860887479036545
2016-08-15,2016-Q3,CPI & ULC model,4.517526653471956
2016-08-15,2016-Q3,CPI & WPI model,4.098989744638914
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.05753138023289
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.49953386880167
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.225736639952126
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.223987329123933
2016-11-15,2016-Q4,CPI & AENA model,4.368948720475821
2016-11-15,2016-Q4,CPI & ULC model,4.5093086556409405
2016-11-15,2016-Q4,CPI & WPI model,4.083963096124998
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.049002851591464
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.491626336609798
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.22002678181645
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.220542535022522
2017-02-14,2017-Q1,CPI & AENA model,4.355575156115455
2017-02-14,2017-Q1,CPI & ULC model,4.508945001507733
2017-02-14,2017-Q1,CPI & WPI model,4.076375596717664
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.050933507630663
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.496798519788561
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.230477903527909
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.235739776633496
2017-05-16,2017-Q2,CPI & AENA model,4.341898152570596
2017-05-16,2017-Q2,CPI & ULC model,4.506002421787283
2017-05-16,2017-Q2,CPI & WPI model,4.06831130564419
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.055890692087292
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.498000335926212
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.236906233645593
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.246920318181307
2017-08-15,2017-Q3,CPI & AENA model,4.3257876845489225
2017-08-15,2017-Q3,CPI & ULC model,4.49598221777093
2017-08-15,2017-Q3,CPI & WPI model,4.05583237082093
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.052151231450935
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.4911814223577675
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.237676155550943
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.248835791097967
2017-11-15,2017-Q4,CPI & AENA model,4.308680137773171
2017-11-15,2017-Q4,CPI & ULC model,4.489399770260674
2017-11-15,2017-Q4,CPI & WPI model,4.052064952772157
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.056146925759299
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.485116493409701
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.243164403935838
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.259155353231224
2018-02-14,2018-Q1,CPI & AENA model,4.290134624615824
2018-02-14,2018-Q1,CPI & ULC model,4.476948364582215
2018-02-14,2018-Q1,CPI & WPI model,4.034287395041767
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.046514222517934
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.47761097220244
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.233961052006018
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.251194588769188
2018-05-16,2018-Q2,CPI & AENA model,4.272599402869935
2018-05-16,2018-Q2,CPI & ULC model,4.47013470844762
2018-05-16,2018-Q2,CPI & WPI model,4.012474665422473
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.034210820901199
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.469802102032922
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.220702234762605
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.239775292092297
2018-08-15,2018-Q3,CPI & AENA model,4.259159883630276
2018-08-15,2018-Q3,CPI & ULC model,4.465112033122738
2018-08-15,2018-Q3,CPI & WPI model,3.992736615474243
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.027200620206831
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.463650118097664
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.216075997039475
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.236414607213202
2018-11-15,2018-Q4,CPI & AENA model,4.2513962282982485
2018-11-15,2018-Q4,CPI & ULC model,4.460719965127094
2018-11-15,2018-Q4,CPI & WPI model,3.978222947108008
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.022270764205658
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.464005429279297
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.212510868779173
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.232817265175309
2019-02-14,2019-Q1,CPI & AENA model,4.242934882386613
2019-02-14,2019-Q1,CPI & ULC model,4.458176272431631
2019-02-14,2019-Q1,CPI & WPI model,3.960555716541013
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.0155857763234
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.46169932252385
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.20365916681764
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.225522786499855
2019-05-16,2019-Q2,CPI & AENA model,4.241855716631138
2019-05-16,2019-Q2,CPI & ULC model,4.457520064231508
2019-05-16,2019-Q2,CPI & WPI model,3.9525766050949582
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.020916142789181
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.463938049328178
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.203849149049326
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.231905064818541
2019-08-15,2019-Q3,CPI & AENA model,4.244619630012178
2019-08-15,2019-Q3,CPI & ULC model,4.462173157463797
2019-08-15,2019-Q3,CPI & WPI model,3.958173875922504
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.032630227206333
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.467874840449019
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.209221011410227
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.235068644640066
2019-11-15,2019-Q4,CPI & AENA model,4.257724940947691
2019-11-15,2019-Q4,CPI & ULC model,4.47238823288889
2019-11-15,2019-Q4,CPI & WPI model,3.977829518846278
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.058796069663323
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.475996921395072
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.226962599416627
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.2533442880279075
2020-02-15,2020-Q1,CPI & AENA model,4.277908419141624
2020-02-15,2020-Q1,CPI & ULC model,4.488883842578211
2020-02-15,2020-Q1,CPI & WPI model,4.016457997555796
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.092086096846817
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.494601082337212
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.256938928634957
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.278154994334368
2020-05-16,2020-Q2,CPI & AENA model,4.290113843389877
2020-05-16,2020-Q2,CPI & ULC model,4.495921843879682
2020-05-16,2020-Q2,CPI & WPI model,4.050656997228412
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.11230231756294
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.494359068136831
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.2710790098638265
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.28815540864761
2020-08-15,2020-Q3,CPI & AENA model,4.309033459874441
2020-08-15,2020-Q3,CPI & ULC model,4.506578250537978
2020-08-15,2020-Q3,CPI & WPI model,4.080988298989864
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.126144633902831
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.497506931309998
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.2738278521936
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.285241316788564
2020-11-15,2020-Q4,CPI & AENA model,4.3274590371774595
2020-11-15,2020-Q4,CPI & ULC model,4.516585060754972
2020-11-15,2020-Q4,CPI & WPI model,4.097221768373936
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.125276410205809
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.500789785425239
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.262513177749076
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.265902409268802
2021-02-14,2021-Q1,CPI & AENA model,4.342951701879809
2021-02-14,2021-Q1,CPI & ULC model,4.5299353267687685
2021-02-14,2021-Q1,CPI & WPI model,4.108323756790023
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.125400587391441
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.5065761985647725
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.261976665881063
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.258630762261436
2021-05-16,2021-Q2,CPI & AENA model,4.357863967941848
2021-05-16,2021-Q2,CPI & ULC model,4.544198834389492
2021-05-16,2021-Q2,CPI & WPI model,4.130767996403799
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.134795095772441
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.51864656937359
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.274298638745776
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.267861743436437
2021-08-15,2021-Q3,CPI & AENA model,4.370435165431557
2021-08-15,2021-Q3,CPI & ULC model,4.554523312972515
2021-08-15,2021-Q3,CPI & WPI model,4.140606757234199
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.138894833871573
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.523974874294467
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.274951437812971
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.262315288387864
2021-11-15,2021-Q4,CPI & AENA model,4.379555102527395
2021-11-15,2021-Q4,CPI & ULC model,4.5593815158864714
2021-11-15,2021-Q4,CPI & WPI model,4.175927477458298
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.1622330237795175
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.518787824845925
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.293154074795707
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.269097567378669
2022-02-14,2022-Q1,CPI & AENA model,4.386783005274184
2022-02-14,2022-Q1,CPI & ULC model,4.570756205567326
2022-02-14,2022-Q1,CPI & WPI model,4.20991556837458
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.181844033744447
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.524621212927098
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.323073064024728
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.288789765179734
2022-05-16,2022-Q2,CPI & AENA model,4.393679257170513
2022-05-16,2022-Q2,CPI & ULC model,4.587137046361468
2022-05-16,2022-Q2,CPI & WPI model,4.24270221615067
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.202245766778548
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.535070369210481
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.350402973893348
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.305623062230782
2022-08-15,2022-Q3,CPI & AENA model,4.414042805651047
2022-08-15,2022-Q3,CPI & ULC model,4.607307903873036
2022-08-15,2022-Q3,CPI & WPI model,4.301012706183867
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.245653667732276
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.555439889005159
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.395313410625903
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.353730201082422
2022-11-15,2022-Q4,CPI & AENA model,4.430128090921455
2022-11-15,2022-Q4,CPI & ULC model,4.620713928311117
2022-11-15,2022-Q4,CPI & WPI model,4.349652350685493
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.28887409323074
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.570279517648747
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.436465152277626
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.395538913563067
2023-02-14,2023-Q1,CPI & AENA model,4.438741051472528
2023-02-14,2023-Q1,CPI & ULC model,4.6311037839256155
2023-02-14,2023-Q1,CPI & WPI model,4.412441419095258
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.348847964807978
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.589729683260897
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.496179517455535
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.464955792457429
2023-05-16,2023-Q2,CPI & AENA model,4.451320344174251
2023-05-16,2023-Q2,CPI & ULC model,4.640859252429536
2023-05-16,2023-Q2,CPI & WPI model,4.415123883005763
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.362271330578238
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.607407645285621
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.501613704014969
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.481460478899384
2023-08-15,2023-Q3,CPI & AENA model,4.465103040871124
2023-08-15,2023-Q3,CPI & ULC model,4.655483598180542
2023-08-15,2023-Q3,CPI & WPI model,4.426019719244405
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.375306066192826
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.630307306036135
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.512191293920372
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.5009589794354765
2023-11-15,2023-Q4,CPI & AENA model,4.464330166281754
2023-11-15,2023-Q4,CPI & ULC model,4.652309068230817
2023-11-15,2023-Q4,CPI & WPI model,4.4189253669946655
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.376887577675452
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.628554406716608
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.51027457859754
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.501854316236091
2024-02-15,2024-Q1,CPI & AENA model,4.464950229668661
2024-02-15,2024-Q1,CPI & ULC model,4.651268907589888
2024-02-15,2024-Q1,CPI & WPI model,4.403744367708025
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.364015053049697
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.626698109333303
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.497171663140146
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.4841944173660355
2024-05-16,2024-Q2,CPI & AENA model,4.472215708347298
2024-05-16,2024-Q2,CPI & ULC model,4.656108741335759
2024-05-16,2024-Q2,CPI & WPI model,4.408480852471682
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.3709048979201635
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.631900703147881
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.50714613472287
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.492267619388415
2024-08-15,2024-Q3,CPI & AENA model,4.484760023905816
2024-08-15,2024-Q3,CPI & ULC model,4.669640707576102
2024-08-15,2024-Q3,CPI & WPI model,4.432577435030174
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.392863458477857
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.649220365864457
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.532136161516591
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.520613579719969
2024-11-15,2024-Q4,CPI & AENA model,4.489673943131841
2024-11-15,2024-Q4,CPI & ULC model,4.671072579267138
2024-11-15,2024-Q4,CPI & WPI model,4.43975087839519
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.397723190114491
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.65113149589694
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.534745592232417
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.522815593768763
2025-02-14,2025-Q1,CPI & AENA model,4.495478493316751
2025-02-14,2025-Q1,CPI & ULC model,4.673350917256003
2025-02-14,2025-Q1,CPI & WPI model,4.452186727738013
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.407613374550532
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.653618958354024
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.544435123405846
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.5335157971515745
2025-05-16,2025-Q2,CPI & AENA model,4.497016637005235
2025-05-16,2025-Q2,CPI & ULC model,4.673594162174535
2025-05-16,2025-Q2,CPI & WPI model,4.4537262404180815
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.407260065398491
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.6538688801784165
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.543569663546114
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.533385889356954
2025-08-15,2025-Q3,CPI & AENA model,4.50584853200453
2025-08-15,2025-Q3,CPI & ULC model,4.681744826082555
2025-08-15,2025-Q3,CPI & WPI model,4.4645406202788465
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.419948797859306
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.663930959407202
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.551750993921553
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.542549707348021
>>>>>>> Stashed changes
=======
1997-11-15,1997-Q4,CPI & AENA model,5.708800998516491
1997-11-15,1997-Q4,CPI & ULC model,5.749370031380826
1997-11-15,1997-Q4,CPI & WPI model,5.830606466108089
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.729995261788437
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.759699591689004
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.830498013164954
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.831576032967961
1998-02-14,1998-Q1,CPI & AENA model,5.742541699233872
1998-02-14,1998-Q1,CPI & ULC model,5.786482500212324
1998-02-14,1998-Q1,CPI & WPI model,5.891367185451539
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.779933393017727
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.798094009071379
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.886205094732193
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.890343119232756
1998-05-16,1998-Q2,CPI & AENA model,5.773201029866998
1998-05-16,1998-Q2,CPI & ULC model,5.822113746997678
1998-05-16,1998-Q2,CPI & WPI model,5.95463740327761
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.82412436784431
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.839960685297212
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.944699906653881
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.950709997916825
1998-08-15,1998-Q3,CPI & AENA model,5.806987964544991
1998-08-15,1998-Q3,CPI & ULC model,5.856133375221882
1998-08-15,1998-Q3,CPI & WPI model,6.01746140027907
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.870996865362245
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.876957280282497
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.004303788492626
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.015049944143788
1998-11-15,1998-Q4,CPI & AENA model,5.836245239074398
1998-11-15,1998-Q4,CPI & ULC model,5.88908930060039
1998-11-15,1998-Q4,CPI & WPI model,6.060302762276692
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.898213492431655
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.912261602016012
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.045495946847093
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.060189199115988
1999-02-14,1999-Q1,CPI & AENA model,5.8612384092835805
1999-02-14,1999-Q1,CPI & ULC model,5.920004819051366
1999-02-14,1999-Q1,CPI & WPI model,6.10514327771123
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.932511979013967
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.944281481811732
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.091321528065973
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.1055733362497815
1999-05-16,1999-Q2,CPI & AENA model,5.882984607786849
1999-05-16,1999-Q2,CPI & ULC model,5.94721555025583
1999-05-16,1999-Q2,CPI & WPI model,6.134609226729352
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.962389602099886
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.9733978465461295
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.126730285207817
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.144638733670886
1999-08-15,1999-Q3,CPI & AENA model,5.908455914274734
1999-08-15,1999-Q3,CPI & ULC model,5.974979279729524
1999-08-15,1999-Q3,CPI & WPI model,6.181598027470075
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.999977571968454
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.007958324427793
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.173059077989603
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.188491713183811
1999-11-15,1999-Q4,CPI & AENA model,5.930432943892155
1999-11-15,1999-Q4,CPI & ULC model,6.006108519535154
1999-11-15,1999-Q4,CPI & WPI model,6.239941444200071
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.060411983079759
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.041826715571883
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.2427058092341365
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.261215491569949
2000-02-15,2000-Q1,CPI & AENA model,5.951679336973661
2000-02-15,2000-Q1,CPI & ULC model,6.032720494202892
2000-02-15,2000-Q1,CPI & WPI model,6.290795214881504
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.099428676022711
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.074864856765286
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.2931996865866315
