date,quarter,model,median
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.60259401067014
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.844039346359437
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.768701498507152
2003-11-15,2003-Q4,WPI-only model,5.695408169430632
2004-02-15,2004-Q1,CPI & AENA model,5.423160860469807
2004-02-15,2004-Q1,CPI & ULC model,5.540158603439812
2004-02-15,2004-Q1,CPI & WPI model,5.769297334843968
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.688998942743263
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.550689266410258
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.7863655787883195
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.707197253945426
2004-02-15,2004-Q1,WPI-only model,5.647526392756979
2004-05-16,2004-Q2,CPI & AENA model,5.3638905724127
2004-05-16,2004-Q2,CPI & ULC model,5.490990410711886
2004-05-16,2004-Q2,CPI & WPI model,5.704136034405089
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.629959923085441
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.498599296081416
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.734159144619504
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.654451264442993
2004-05-16,2004-Q2,WPI-only model,5.608161982920008
2004-08-15,2004-Q3,CPI & AENA model,5.3126390663494245
2004-08-15,2004-Q3,CPI & ULC model,5.445917553148575
2004-08-15,2004-Q3,CPI & WPI model,5.639575629921248
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.567547202563414
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.451422499870242
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.677948593213612
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.59360161106747
2004-08-15,2004-Q3,WPI-only model,5.563115870484539
2004-11-15,2004-Q4,CPI & AENA model,5.26789705654193
2004-11-15,2004-Q4,CPI & ULC model,5.405123780637508
2004-11-15,2004-Q4,CPI & WPI model,5.59151186216269
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.51243371657684
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.4068986255710945
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.627287277746042
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.538659926380122
2004-11-15,2004-Q4,WPI-only model,5.511031417243893
2005-02-14,2005-Q1,CPI & AENA model,5.2257658090333825
2005-02-14,2005-Q1,CPI & ULC model,5.36291541002204
2005-02-14,2005-Q1,CPI & WPI model,5.5401442339142655
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.449654439699984
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.35957862416374
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5642194490802765
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.472498499113845
2005-02-14,2005-Q1,WPI-only model,5.449314548186999
2005-05-16,2005-Q2,CPI & AENA model,5.189673889105523
2005-05-16,2005-Q2,CPI & ULC model,5.327755015177098
2005-05-16,2005-Q2,CPI & WPI model,5.495145657036388
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.397922669552399
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.325403412510336
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.515173004213299
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.4230888281749134
2005-05-16,2005-Q2,WPI-only model,5.397182426200695
2005-08-15,2005-Q3,CPI & AENA model,5.160276251875155
2005-08-15,2005-Q3,CPI & ULC model,5.2955492927754815
2005-08-15,2005-Q3,CPI & WPI model,5.433882605021814
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.3402672684623
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.295186668991871
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.45611013937576
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.368551665271864
2005-08-15,2005-Q3,WPI-only model,5.332670377519502
2005-11-15,2005-Q4,CPI & AENA model,5.134905755619673
2005-11-15,2005-Q4,CPI & ULC model,5.273007700267842
2005-11-15,2005-Q4,CPI & WPI model,5.377368502807491
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.28919042647251
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.271120472505854
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.40407812049067
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.316202402736842
2005-11-15,2005-Q4,WPI-only model,5.271269743411414
2006-02-14,2006-Q1,CPI & AENA model,5.114876651079761
2006-02-14,2006-Q1,CPI & ULC model,5.25783847941932
2006-02-14,2006-Q1,CPI & WPI model,5.328355210633466
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.238795503803466
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.254911523728374
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.358859967537727
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.267346363603311
2006-02-14,2006-Q1,WPI-only model,5.204333241397123
2006-05-16,2006-Q2,CPI & AENA model,5.102732203991323
2006-05-16,2006-Q2,CPI & ULC model,5.239469399328918
2006-05-16,2006-Q2,CPI & WPI model,5.305227004993394
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.203511461683213
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.237353585377484
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.320226979187186
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.230596859916301
2006-05-16,2006-Q2,WPI-only model,5.143929121857152
2006-08-15,2006-Q3,CPI & AENA model,5.100675025026083
2006-08-15,2006-Q3,CPI & ULC model,5.226308280056057
2006-08-15,2006-Q3,CPI & WPI model,5.273424588613977
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.167613494337017
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.22587587223894
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.27480978292958
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.187098465557615
2006-08-15,2006-Q3,WPI-only model,5.074525787530855
2006-11-15,2006-Q4,CPI & AENA model,5.100400313112629
2006-11-15,2006-Q4,CPI & ULC model,5.2221785336805
2006-11-15,2006-Q4,CPI & WPI model,5.259060513474282
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.1445956875021315
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.221779726920575
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.2542990637609055
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.169378604193945
2006-11-15,2006-Q4,WPI-only model,5.015661505340489
2007-02-14,2007-Q1,CPI & AENA model,5.096681550281305
2007-02-14,2007-Q1,CPI & ULC model,5.214774765452507
2007-02-14,2007-Q1,CPI & WPI model,5.228994961332917
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.10170411305843
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.210890303736582
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.214642533807878
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.12478752559926
2007-02-14,2007-Q1,WPI-only model,4.951987012140948
2007-05-16,2007-Q2,CPI & AENA model,5.091435733625024
2007-05-16,2007-Q2,CPI & ULC model,5.201194761988566
2007-05-16,2007-Q2,CPI & WPI model,5.200490366090724
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.058335453498685
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.196293315702517
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.1730127256170935
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.08095008296845
2007-05-16,2007-Q2,WPI-only model,4.889961611870753
2007-08-15,2007-Q3,CPI & AENA model,5.072429764839329
2007-08-15,2007-Q3,CPI & ULC model,5.177567793456252
2007-08-15,2007-Q3,CPI & WPI model,5.1743120992514555
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.02768121424971
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.165491457637177
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.138716021607092
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.041241395529999
2007-08-15,2007-Q3,WPI-only model,4.8525609631540885
2007-11-15,2007-Q4,CPI & AENA model,5.047832004277955
2007-11-15,2007-Q4,CPI & ULC model,5.150996731116571
2007-11-15,2007-Q4,CPI & WPI model,5.138213977789537
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.983588778551265
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.134126033315308
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.099762828077549
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",4.999573501273364
2007-11-15,2007-Q4,WPI-only model,4.818910673007959
2008-02-15,2008-Q1,CPI & AENA model,5.017514489795905
2008-02-15,2008-Q1,CPI & ULC model,5.117887734029411
2008-02-15,2008-Q1,CPI & WPI model,5.0980482464551065
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.945088517507367
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.099486618572064
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.061064495610657
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.962194309522825
2008-02-15,2008-Q1,WPI-only model,4.790004322933176
2008-05-16,2008-Q2,CPI & AENA model,4.982815292989015
2008-05-16,2008-Q2,CPI & ULC model,5.076181906599217
2008-05-16,2008-Q2,CPI & WPI model,5.054891461191065
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.903994297482386
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.058085563461642
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.015624540782454
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.9179099327023135
2008-05-16,2008-Q2,WPI-only model,4.765540408835333
2008-08-15,2008-Q3,CPI & AENA model,4.943101466908136
2008-08-15,2008-Q3,CPI & ULC model,5.0306608285644145
2008-08-15,2008-Q3,CPI & WPI model,5.023205906949032
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.870678348890721
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.010222167968402
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.974479744341794
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.876328869179481
2008-08-15,2008-Q3,WPI-only model,4.7472948406276565
2008-11-15,2008-Q4,CPI & AENA model,4.894618861743968
2008-11-15,2008-Q4,CPI & ULC model,4.978314010999004
2008-11-15,2008-Q4,CPI & WPI model,4.967621433697142
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.822225133447738
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.96202544870971
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.924726124515722
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.829628683097459
2008-11-15,2008-Q4,WPI-only model,4.723908799821402
2009-02-14,2009-Q1,CPI & AENA model,4.860206558900648
2009-02-14,2009-Q1,CPI & ULC model,4.9461538643632235
2009-02-14,2009-Q1,CPI & WPI model,4.93655843940142
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.7965171861746345
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.935297612902754
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.900320631139621
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.810248154266906
2009-02-14,2009-Q1,WPI-only model,4.70667506556139
2009-05-16,2009-Q2,CPI & AENA model,4.820750194187068
2009-05-16,2009-Q2,CPI & ULC model,4.921911365624446
2009-05-16,2009-Q2,CPI & WPI model,4.920685987286438
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.795743754276498
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.9157001236827735
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.910374792471343
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.834276198879985
2009-05-16,2009-Q2,WPI-only model,4.712990002212653
2009-08-15,2009-Q3,CPI & AENA model,4.783678396145235
2009-08-15,2009-Q3,CPI & ULC model,4.902727043315092
2009-08-15,2009-Q3,CPI & WPI model,4.898431480900327
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.78575500458936
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.902630547935862
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.917857702851949
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.846065153690764
2009-08-15,2009-Q3,WPI-only model,4.713056129166703
2009-11-15,2009-Q4,CPI & AENA model,4.745968562798459
2009-11-15,2009-Q4,CPI & ULC model,4.878971556884672
2009-11-15,2009-Q4,CPI & WPI model,4.884550338307526
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.7762997455965515
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.8850201133342
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.92240789820731
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.853880417930276
2009-11-15,2009-Q4,WPI-only model,4.715060683091766
2010-02-14,2010-Q1,CPI & AENA model,4.715668728741324
2010-02-14,2010-Q1,CPI & ULC model,4.868145391231012
2010-02-14,2010-Q1,CPI & WPI model,4.900366837338835
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.790185481870308
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.876552251221684
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.948647806576963
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.887494767435556
2010-02-14,2010-Q1,WPI-only model,4.725535128201612
2010-05-16,2010-Q2,CPI & AENA model,4.681638992278584
2010-05-16,2010-Q2,CPI & ULC model,4.843068845649101
2010-05-16,2010-Q2,CPI & WPI model,4.873212970003927
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.765849665840835
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.856296055093461
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.933001168846279
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.875367042206493
2010-05-16,2010-Q2,WPI-only model,4.712072778831109
2010-08-15,2010-Q3,CPI & AENA model,4.650616803015791
2010-08-15,2010-Q3,CPI & ULC model,4.819350291617939
2010-08-15,2010-Q3,CPI & WPI model,4.843391179748254
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.7357159381929765
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.827942154269971
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.9032640919324155
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.8467952752681285
2010-08-15,2010-Q3,WPI-only model,4.689836582122973
2010-11-15,2010-Q4,CPI & AENA model,4.62087621747405
2010-11-15,2010-Q4,CPI & ULC model,4.791071909706567
2010-11-15,2010-Q4,CPI & WPI model,4.803330021959782
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.694842420489984
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.798963112023786
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.863371762003276
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.808144601539608
2010-11-15,2010-Q4,WPI-only model,4.662468513010871
2011-02-14,2011-Q1,CPI & AENA model,4.596874487005827
2011-02-14,2011-Q1,CPI & ULC model,4.761167212528251
2011-02-14,2011-Q1,CPI & WPI model,4.785796943912962
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.668779524110867
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.76992390696994
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.834178203494508
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.784743612613387
2011-02-14,2011-Q1,WPI-only model,4.637467191217521
2011-05-16,2011-Q2,CPI & AENA model,4.5903991376950035
2011-05-16,2011-Q2,CPI & ULC model,4.733308127998576
2011-05-16,2011-Q2,CPI & WPI model,4.777871395638284
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.656843505226124
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.738856927068804
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.8079389175506115
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.767779654918234
2011-05-16,2011-Q2,WPI-only model,4.617832799880821
2011-08-15,2011-Q3,CPI & AENA model,4.579487333701998
2011-08-15,2011-Q3,CPI & ULC model,4.703478628952972
2011-08-15,2011-Q3,CPI & WPI model,4.765424578976511
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.638152417348098
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.7066030664385785
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.775144889564141
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.735927285433117
2011-08-15,2011-Q3,WPI-only model,4.588179701240206
2011-11-15,2011-Q4,CPI & AENA model,4.576527797957226
2011-11-15,2011-Q4,CPI & ULC model,4.69247667649961
2011-11-15,2011-Q4,CPI & WPI model,4.755672977180421
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.610342024418049
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.689004969629574
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.745705114670297
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.709492723029429
2011-11-15,2011-Q4,WPI-only model,4.550143440499518
2012-02-15,2012-Q1,CPI & AENA model,4.581427502596904
2012-02-15,2012-Q1,CPI & ULC model,4.681495923325922
2012-02-15,2012-Q1,CPI & WPI model,4.736093317780083
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.578333044175499
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.680328010121789
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.710179125546567
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.681351704489055
2012-02-15,2012-Q1,WPI-only model,4.503768028152848
2012-05-16,2012-Q2,CPI & AENA model,4.588115896310683
2012-05-16,2012-Q2,CPI & ULC model,4.675355725617209
2012-05-16,2012-Q2,CPI & WPI model,4.71602133808021
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.5463422139016565
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.670335456679433
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.670207969521742
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.660648210750237
2012-05-16,2012-Q2,WPI-only model,4.451221271618156
2012-08-15,2012-Q3,CPI & AENA model,4.608082781352184
2012-08-15,2012-Q3,CPI & ULC model,4.683550576423784
2012-08-15,2012-Q3,CPI & WPI model,4.707607942455825
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.524538042547744
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.674670379662953
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.652188202517056
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.662992181555864
2012-08-15,2012-Q3,WPI-only model,4.39706690540312
2012-11-15,2012-Q4,CPI & AENA model,4.62173313601474
2012-11-15,2012-Q4,CPI & ULC model,4.695190120190971
2012-11-15,2012-Q4,CPI & WPI model,4.690425615072527
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.505886669953219
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.687143280878159
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.642713962049819
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.677547815316828
2012-11-15,2012-Q4,WPI-only model,4.346423634496891
2013-02-14,2013-Q1,CPI & AENA model,4.629538023220283
2013-02-14,2013-Q1,CPI & ULC model,4.7031286461139015
2013-02-14,2013-Q1,CPI & WPI model,4.673476343355334
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.48815731895635
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.6951603494058745
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.633526342713682
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.694200715131086
2013-02-14,2013-Q1,WPI-only model,4.3071508674934
2013-05-16,2013-Q2,CPI & AENA model,4.63353506265689
2013-05-16,2013-Q2,CPI & ULC model,4.707212337452889
2013-05-16,2013-Q2,CPI & WPI model,4.654641846667301
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.472633282197922
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.700478539711256
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.622998927658629
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.710163038855036
2013-05-16,2013-Q2,WPI-only model,4.2762839860701565
2013-08-15,2013-Q3,CPI & AENA model,4.6342312737909435
2013-08-15,2013-Q3,CPI & ULC model,4.706977163776719
2013-08-15,2013-Q3,CPI & WPI model,4.6266585240928535
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.451759752546614
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.703507040861872
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.609633120234944
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.709225237626499
2013-08-15,2013-Q3,WPI-only model,4.24171602263246
2013-11-15,2013-Q4,CPI & AENA model,4.634713778429453
2013-11-15,2013-Q4,CPI & ULC model,4.704511663488198
2013-11-15,2013-Q4,CPI & WPI model,4.592858584088192
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.422213344508014
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.704717038867446
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.582369470865226
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.692134328506718
2013-11-15,2013-Q4,WPI-only model,4.197067850095202
2014-02-14,2014-Q1,CPI & AENA model,4.619086651248447
2014-02-14,2014-Q1,CPI & ULC model,4.693159435738238
2014-02-14,2014-Q1,CPI & WPI model,4.555272326743788
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.389628787133958
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.689858069440153
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.559829153212317
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.674054669376854
2014-02-14,2014-Q1,WPI-only model,4.163200322030532
2014-05-16,2014-Q2,CPI & AENA model,4.605207447386626
2014-05-16,2014-Q2,CPI & ULC model,4.686283781150676
2014-05-16,2014-Q2,CPI & WPI model,4.5152489453390015
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.35204805202155
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.679475680898491
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.528024503802085
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.646657339669476
2014-05-16,2014-Q2,WPI-only model,4.120132863474524
2014-08-15,2014-Q3,CPI & AENA model,4.581602133366488
2014-08-15,2014-Q3,CPI & ULC model,4.6655662168955985
2014-08-15,2014-Q3,CPI & WPI model,4.456774251380015
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.303383395733836
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.657184584872018
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.48464674488079
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.601313357701285
2014-08-15,2014-Q3,WPI-only model,4.0809379193835404
2014-11-15,2014-Q4,CPI & AENA model,4.558520318604762
2014-11-15,2014-Q4,CPI & ULC model,4.644138905122416
2014-11-15,2014-Q4,CPI & WPI model,4.398966442766307
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.2546658289517545
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.634719103573671
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.43786526611896
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.551632207851872
2014-11-15,2014-Q4,WPI-only model,4.037351014062061
2015-02-14,2015-Q1,CPI & AENA model,4.531716455099316
2015-02-14,2015-Q1,CPI & ULC model,4.621977866977422
2015-02-14,2015-Q1,CPI & WPI model,4.338230318165893
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.204980817791803
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.604618043491763
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.391788506862257
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.502866721874824
2015-02-14,2015-Q1,WPI-only model,3.999677179347952
2015-05-16,2015-Q2,CPI & AENA model,4.506650678295591
2015-05-16,2015-Q2,CPI & ULC model,4.599750776489154
2015-05-16,2015-Q2,CPI & WPI model,4.2779424489125075
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.158506278584435
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.584024855082613
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.350872112782015
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.458432084222382
2015-05-16,2015-Q2,WPI-only model,3.9627701508548943
2015-08-15,2015-Q3,CPI & AENA model,4.477365106967654
2015-08-15,2015-Q3,CPI & ULC model,4.5738168032422255
2015-08-15,2015-Q3,CPI & WPI model,4.218772318705618
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.114332677557313
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.558389766956982
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.3053926427337466
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.412134028172334
2015-08-15,2015-Q3,WPI-only model,3.92569480428201
2015-11-15,2015-Q4,CPI & AENA model,4.456919289088093
2015-11-15,2015-Q4,CPI & ULC model,4.556404165576367
2015-11-15,2015-Q4,CPI & WPI model,4.177136106994344
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.08285452355336
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.53792010726354
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.274129377332651
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.377898135810237
2015-11-15,2015-Q4,WPI-only model,3.9016589562423167
2016-02-15,2016-Q1,CPI & AENA model,4.431428809621566
2016-02-15,2016-Q1,CPI & ULC model,4.535806039075288
2016-02-15,2016-Q1,CPI & WPI model,4.140920915047456
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.0548122201680545
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.516595560249315
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.245294299887136
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.3454507605351225
2016-02-15,2016-Q1,WPI-only model,3.8802713537170144
2016-05-16,2016-Q2,CPI & AENA model,4.4149525072130285
2016-05-16,2016-Q2,CPI & ULC model,4.5272921991104695
2016-05-16,2016-Q2,CPI & WPI model,4.126330912190259
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.045622713801011
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.506335252554136
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.2408293990158334
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.341595108866953
2016-05-16,2016-Q2,WPI-only model,3.871702277988544
2016-08-15,2016-Q3,CPI & AENA model,4.395240033398513
2016-08-15,2016-Q3,CPI & ULC model,4.5152653635488456
2016-08-15,2016-Q3,CPI & WPI model,4.107750370799364
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.035213195200741
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.495187753973781
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.2340459655494715
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.332750009801634
2016-08-15,2016-Q3,WPI-only model,3.8654833726887503
2016-11-15,2016-Q4,CPI & AENA model,4.377288222586911
2016-11-15,2016-Q4,CPI & ULC model,4.504971599607023
2016-11-15,2016-Q4,CPI & WPI model,4.09357571348643
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.027072935275775
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.484825053433724
