date,quarter,model,median
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.458798917367613
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.715362828336186
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.597733050709589
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.626546673493641
2013-11-15,2013-Q4,CPI & AENA model,4.6273551315118215
2013-11-15,2013-Q4,CPI & ULC model,4.704068322609329
2013-11-15,2013-Q4,CPI & WPI model,4.593331716686289
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.428105035287224
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.715306987657346
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.573085820054928
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.601837805566446
2014-02-14,2014-Q1,CPI & AENA model,4.613347951341788
2014-02-14,2014-Q1,CPI & ULC model,4.692001330340359
2014-02-14,2014-Q1,CPI & WPI model,4.556860379905888
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.396846795885296
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.70080491563472
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.545775520054007
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.5748909181333755
2014-05-16,2014-Q2,CPI & AENA model,4.600334529711254
2014-05-16,2014-Q2,CPI & ULC model,4.6825956204542525
2014-05-16,2014-Q2,CPI & WPI model,4.51617558717723
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.358003379526505
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.68963060916934
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.515340936806808
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.543696984393346
2014-08-15,2014-Q3,CPI & AENA model,4.577153580386062
2014-08-15,2014-Q3,CPI & ULC model,4.661997773372868
2014-08-15,2014-Q3,CPI & WPI model,4.456605114143487
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.308186447743248
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.667352199370763
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.473783060231867
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.498391056506277
2014-11-15,2014-Q4,CPI & AENA model,4.5527218042179864
2014-11-15,2014-Q4,CPI & ULC model,4.641383174049055
2014-11-15,2014-Q4,CPI & WPI model,4.398873926781102
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.256706082797079
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.644896665306865
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.42734185331379
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.450475425164765
2015-02-14,2015-Q1,CPI & AENA model,4.524341963521408
2015-02-14,2015-Q1,CPI & ULC model,4.616460317546915
2015-02-14,2015-Q1,CPI & WPI model,4.339512531040224
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.20511989870803
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.614441451856024
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.382679480986605
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.401782133432773
2015-05-16,2015-Q2,CPI & AENA model,4.499897522699797
2015-05-16,2015-Q2,CPI & ULC model,4.598131998320918
2015-05-16,2015-Q2,CPI & WPI model,4.279677384995136
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.1582911520335
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.595585304553797
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.339624499691416
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.360607238489587
2015-08-15,2015-Q3,CPI & AENA model,4.473627261301903
2015-08-15,2015-Q3,CPI & ULC model,4.570908869642761
2015-08-15,2015-Q3,CPI & WPI model,4.222033793759902
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.11412035296163
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.567069141760658
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.295542734044391
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.313467895830543
2015-11-15,2015-Q4,CPI & AENA model,4.451208260229558
2015-11-15,2015-Q4,CPI & ULC model,4.553977516501426
2015-11-15,2015-Q4,CPI & WPI model,4.1827812167596905
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.0831482109837065
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.546241684725613
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.264272711508686
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.280044318368837
2016-02-15,2016-Q1,CPI & AENA model,4.428067866987009
2016-02-15,2016-Q1,CPI & ULC model,4.534607854041352
2016-02-15,2016-Q1,CPI & WPI model,4.146167137570701
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.057108094497448
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.52243170234332
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.237058609253632
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.24846737611208
2016-05-16,2016-Q2,CPI & AENA model,4.412056015481459
2016-05-16,2016-Q2,CPI & ULC model,4.523319923444433
2016-05-16,2016-Q2,CPI & WPI model,4.1296133289742345
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.048955985398024
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.511780345265322
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.234780792611206
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.244605117643006
2016-08-15,2016-Q3,CPI & AENA model,4.3946951078294605
2016-08-15,2016-Q3,CPI & ULC model,4.511228362002866
2016-08-15,2016-Q3,CPI & WPI model,4.111112537131582
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.038385264707579
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.498094696242325
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.228021608237009
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.240122070472127
2016-11-15,2016-Q4,CPI & AENA model,4.376879755710472
2016-11-15,2016-Q4,CPI & ULC model,4.5031519626463
2016-11-15,2016-Q4,CPI & WPI model,4.0978506365597696
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.031279866721712
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.489859420787982
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.222857785763532
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.23361328863586
2017-02-14,2017-Q1,CPI & AENA model,4.3627793977951494
2017-02-14,2017-Q1,CPI & ULC model,4.5028966484497515
2017-02-14,2017-Q1,CPI & WPI model,4.090718920901821
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.031632722228065
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.491887103297029
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.231094670561859
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.2466048714087234
2017-05-16,2017-Q2,CPI & AENA model,4.346538440332548
2017-05-16,2017-Q2,CPI & ULC model,4.498909643240175
2017-05-16,2017-Q2,CPI & WPI model,4.0807797964960635
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.03553288618742
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.4941200129193994
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.237874842140132
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.2583928250437095
2017-08-15,2017-Q3,CPI & AENA model,4.328029864926227
2017-08-15,2017-Q3,CPI & ULC model,4.490583142207004
2017-08-15,2017-Q3,CPI & WPI model,4.067278529513905
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.033486378126687
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.489053479296675
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.237562528103874
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.2615059899962615
2017-11-15,2017-Q4,CPI & AENA model,4.310731342843328
2017-11-15,2017-Q4,CPI & ULC model,4.485560531616281
2017-11-15,2017-Q4,CPI & WPI model,4.060243008051273
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.038784438952739
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.4843625387070976
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.2460741244093345
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.272313409200397
2018-02-14,2018-Q1,CPI & AENA model,4.292864679682565
2018-02-14,2018-Q1,CPI & ULC model,4.476307271570057
2018-02-14,2018-Q1,CPI & WPI model,4.042361860317042
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.029882293977282
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.474506985055086
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.232860262933624
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.260745541753672
2018-05-16,2018-Q2,CPI & AENA model,4.278030352431761
2018-05-16,2018-Q2,CPI & ULC model,4.467621864885088
2018-05-16,2018-Q2,CPI & WPI model,4.022126221020028
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.018717657645491
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.46923286229089
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.221738239888561
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.249415247958515
2018-08-15,2018-Q3,CPI & AENA model,4.263159736513657
2018-08-15,2018-Q3,CPI & ULC model,4.459625634344288
2018-08-15,2018-Q3,CPI & WPI model,4.002462437513829
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.012265997224446
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.465340645580866
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.212658628281748
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.246260949246175
2018-11-15,2018-Q4,CPI & AENA model,4.252495778310193
2018-11-15,2018-Q4,CPI & ULC model,4.457402420307451
2018-11-15,2018-Q4,CPI & WPI model,3.98852782012343
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.01046102712059
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.462279396961161
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.210715034070938
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.243292248833047
2019-02-14,2019-Q1,CPI & AENA model,4.2441359779666445
2019-02-14,2019-Q1,CPI & ULC model,4.453679162325336
2019-02-14,2019-Q1,CPI & WPI model,3.969227906421584
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.005475194441313
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.459115939383751
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.204653718371408
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.239750323692467
2019-05-16,2019-Q2,CPI & AENA model,4.240751932132804
2019-05-16,2019-Q2,CPI & ULC model,4.453741318477159
2019-05-16,2019-Q2,CPI & WPI model,3.95979823193938
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.008918751427469
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.461210930480805
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.204356278432339
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.242921687497348
2019-08-15,2019-Q3,CPI & AENA model,4.245827929233226
2019-08-15,2019-Q3,CPI & ULC model,4.457998060411626
2019-08-15,2019-Q3,CPI & WPI model,3.964513875361259
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.022948435268637
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.465198889297001
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.210568660135033
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.246918447609401
2019-11-15,2019-Q4,CPI & AENA model,4.259669669824982
2019-11-15,2019-Q4,CPI & ULC model,4.468959034878598
2019-11-15,2019-Q4,CPI & WPI model,3.984617919973953
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.04377054120387
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.4751978376363795
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.226662770847904
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.265847199009162
2020-02-15,2020-Q1,CPI & AENA model,4.2820176362924425
2020-02-15,2020-Q1,CPI & ULC model,4.487405329030351
2020-02-15,2020-Q1,CPI & WPI model,4.022422424951104
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.080835911881875
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.491867028218519
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.255431465502032
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.2906752984824195
2020-05-16,2020-Q2,CPI & AENA model,4.294058958234533
2020-05-16,2020-Q2,CPI & ULC model,4.492225598172626
2020-05-16,2020-Q2,CPI & WPI model,4.0594916293311645
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.103721913359534
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.492939349453884
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.267785246098155
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.29901384323373
2020-08-15,2020-Q3,CPI & AENA model,4.31342721221081
2020-08-15,2020-Q3,CPI & ULC model,4.50311362897454
2020-08-15,2020-Q3,CPI & WPI model,4.085969389293188
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.118585318384882
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.4990479936519066
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.2709412515137455
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.294733189890165
2020-11-15,2020-Q4,CPI & AENA model,4.332590206419291
2020-11-15,2020-Q4,CPI & ULC model,4.511051826575452
2020-11-15,2020-Q4,CPI & WPI model,4.104739842296507
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.117666045347686
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.501321018263576
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.25806703274035
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.275580788615718
2021-02-14,2021-Q1,CPI & AENA model,4.348008843114927
2021-02-14,2021-Q1,CPI & ULC model,4.524770194717308
2021-02-14,2021-Q1,CPI & WPI model,4.117718131047153
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.118566146756303
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.509883467328741
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.258104577254873
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.27094389380119
2021-05-16,2021-Q2,CPI & AENA model,4.363290488020083
2021-05-16,2021-Q2,CPI & ULC model,4.540120387759998
2021-05-16,2021-Q2,CPI & WPI model,4.139949887547855
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.1273386207580955
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.517570618275985
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.271343443592016
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.277667915381013
2021-08-15,2021-Q3,CPI & AENA model,4.375708122722518
2021-08-15,2021-Q3,CPI & ULC model,4.549617191665078
2021-08-15,2021-Q3,CPI & WPI model,4.148318801808635
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.131929823801871
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.523123061609024
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.2705337670597165
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.268465707516055
2021-11-15,2021-Q4,CPI & AENA model,4.386948767986441
2021-11-15,2021-Q4,CPI & ULC model,4.556110537485838
2021-11-15,2021-Q4,CPI & WPI model,4.182378802106084
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.157220632706061
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.520986607141209
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.2886999890224216
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.274455105844263
2022-02-14,2022-Q1,CPI & AENA model,4.391634367559042
2022-02-14,2022-Q1,CPI & ULC model,4.567492023448733
2022-02-14,2022-Q1,CPI & WPI model,4.215356240143688
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.178126314371411
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.525726422533503
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.316516713273429
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.292275215290117
2022-05-16,2022-Q2,CPI & AENA model,4.4014223802591195
2022-05-16,2022-Q2,CPI & ULC model,4.583804372236415
2022-05-16,2022-Q2,CPI & WPI model,4.24627712080318
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.1960846488258925
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.535742810128848
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.342807399710731
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.310457101260546
2022-08-15,2022-Q3,CPI & AENA model,4.419773645277161
2022-08-15,2022-Q3,CPI & ULC model,4.602882637754263
2022-08-15,2022-Q3,CPI & WPI model,4.304355413941044
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.240526978760049
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.5566328967750405
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.388783344254286
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.355825328601069
2022-11-15,2022-Q4,CPI & AENA model,4.436204322210884
2022-11-15,2022-Q4,CPI & ULC model,4.61414425839082
2022-11-15,2022-Q4,CPI & WPI model,4.35448384352649
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.283432925697534
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.570784717691025
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.427762176159572
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.3991956641340355
2023-02-14,2023-Q1,CPI & AENA model,4.444811440163995
2023-02-14,2023-Q1,CPI & ULC model,4.628060120433165
2023-02-14,2023-Q1,CPI & WPI model,4.4184585572125465
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.343508249216447
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.588877637487831
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.488676025122073
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.468273592950316
2023-05-16,2023-Q2,CPI & AENA model,4.456346418506314
2023-05-16,2023-Q2,CPI & ULC model,4.639026070145191
2023-05-16,2023-Q2,CPI & WPI model,4.418297972464202
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.355909611135674
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.605883577773312
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.492503426852257
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.482177849809894
2023-08-15,2023-Q3,CPI & AENA model,4.471034996784401
2023-08-15,2023-Q3,CPI & ULC model,4.653061028078314
2023-08-15,2023-Q3,CPI & WPI model,4.430519659574365
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.372069167564055
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.628725934241418
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.500786502619953
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.501900344922509
2023-11-15,2023-Q4,CPI & AENA model,4.47204571417301
2023-11-15,2023-Q4,CPI & ULC model,4.649961649141719
2023-11-15,2023-Q4,CPI & WPI model,4.42495064164282
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.371178018291079
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.631191621492338
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.499897834879981
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.503420986054273
2024-02-15,2024-Q1,CPI & AENA model,4.470142324731723
2024-02-15,2024-Q1,CPI & ULC model,4.648849498812173
2024-02-15,2024-Q1,CPI & WPI model,4.409564977544687
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.3558945913701095
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.6287451052519195
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.484366492317716
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.485632677293596
2024-05-16,2024-Q2,CPI & AENA model,4.476231336991643
2024-05-16,2024-Q2,CPI & ULC model,4.652589247881616
2024-05-16,2024-Q2,CPI & WPI model,4.415329139981073
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.364222665371729
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.633271780255828
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.491481003189767
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.494301782773581
2024-08-15,2024-Q3,CPI & AENA model,4.489857960300469
2024-08-15,2024-Q3,CPI & ULC model,4.667432046154113
2024-08-15,2024-Q3,CPI & WPI model,4.438086800187424
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.385820926780167
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.648025324371664
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.519529473071538
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.520030471934002
2024-11-15,2024-Q4,CPI & AENA model,4.495431112144766
2024-11-15,2024-Q4,CPI & ULC model,4.668036642440811
2024-11-15,2024-Q4,CPI & WPI model,4.442699673304501
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.3887564525970095
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.653612525062485
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.52369311820934
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.525537262085365
2025-02-14,2025-Q1,CPI & AENA model,4.498987734043502
2025-02-14,2025-Q1,CPI & ULC model,4.670338493476335
2025-02-14,2025-Q1,CPI & WPI model,4.454395545330501
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.396430778733627
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.655823887862052
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.532746236500826
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.536664701347892
2025-05-16,2025-Q2,CPI & AENA model,4.50028860195348
2025-05-16,2025-Q2,CPI & ULC model,4.669881955756765
2025-05-16,2025-Q2,CPI & WPI model,4.457098548729215
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.396979533908242
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.65391080386641
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.530517900326426
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.532773706456682
2025-08-15,2025-Q3,CPI & AENA model,4.5104880011693975
2025-08-15,2025-Q3,CPI & ULC model,4.680652900198929
2025-08-15,2025-Q3,CPI & WPI model,4.468758300154143
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.408127356066204
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.664433381780627
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.540388746500437
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.543896939278644
>>>>>>> Stashed changes
