date,quarter,model,median
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.719179103403225
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.956661373576813
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.918324141383859
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.905959552316791
2008-11-15,2008-Q4,WPI-only model,4.715307484250177
2009-02-14,2009-Q1,CPI & AENA model,4.8567137914203045
2009-02-14,2009-Q1,CPI & ULC model,4.961447219226576
2009-02-14,2009-Q1,CPI & WPI model,4.937186318387285
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.689796343798315
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.931068876200135
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.891912493199598
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.887177063415429
2009-02-14,2009-Q1,WPI-only model,4.695832876455621
2009-05-16,2009-Q2,CPI & AENA model,4.817111582752216
2009-05-16,2009-Q2,CPI & ULC model,4.9374792687246405
2009-05-16,2009-Q2,CPI & WPI model,4.924792134731885
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.687704863682125
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.911926464541894
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.9035553814229615
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.909768766492144
2009-05-16,2009-Q2,WPI-only model,4.704310749234896
2009-08-15,2009-Q3,CPI & AENA model,4.777388173836057
2009-08-15,2009-Q3,CPI & ULC model,4.919056751064257
2009-08-15,2009-Q3,CPI & WPI model,4.899781067209462
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.682508936535074
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.901254842165363
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.911780513541986
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.925320317347696
2009-08-15,2009-Q3,WPI-only model,4.705092014733058
2009-11-15,2009-Q4,CPI & AENA model,4.73968891166349
2009-11-15,2009-Q4,CPI & ULC model,4.897441847364276
2009-11-15,2009-Q4,CPI & WPI model,4.885777807855344
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.674878871654807
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.884442385616191
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.915304286047537
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.934307158017978
2009-11-15,2009-Q4,WPI-only model,4.706334344574223
2010-02-14,2010-Q1,CPI & AENA model,4.71077424441383
2010-02-14,2010-Q1,CPI & ULC model,4.885635376274873
2010-02-14,2010-Q1,CPI & WPI model,4.899409270540566
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.691388936006179
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.879079886854913
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.942789446283642
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.9674868920080755
2010-02-14,2010-Q1,WPI-only model,4.713261614877
2010-05-16,2010-Q2,CPI & AENA model,4.678539872460034
2010-05-16,2010-Q2,CPI & ULC model,4.862100097837663
2010-05-16,2010-Q2,CPI & WPI model,4.871056027804299
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.666514102964268
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.85974392474408
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.927257791472452
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.954579613432225
2010-05-16,2010-Q2,WPI-only model,4.699968465562647
2010-08-15,2010-Q3,CPI & AENA model,4.645442589093229
2010-08-15,2010-Q3,CPI & ULC model,4.8344854297369775
2010-08-15,2010-Q3,CPI & WPI model,4.844392570603335
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.633652854919788
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.827896656948472
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.89602059386329
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.92668234983619
2010-08-15,2010-Q3,WPI-only model,4.677376476872704
2010-11-15,2010-Q4,CPI & AENA model,4.616458661121774
2010-11-15,2010-Q4,CPI & ULC model,4.804639601572296
2010-11-15,2010-Q4,CPI & WPI model,4.80423655277116
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.5943579907970395
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.799644012016658
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.853960366577056
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.882899714489913
2010-11-15,2010-Q4,WPI-only model,4.6509216754799265
2011-02-14,2011-Q1,CPI & AENA model,4.5928280783735165
2011-02-14,2011-Q1,CPI & ULC model,4.776265486691459
2011-02-14,2011-Q1,CPI & WPI model,4.783660657548733
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.580089073544688
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.7676172677826685
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.827401991453284
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.8529731682401
2011-02-14,2011-Q1,WPI-only model,4.625397681350528
2011-05-16,2011-Q2,CPI & AENA model,4.585701312621122
2011-05-16,2011-Q2,CPI & ULC model,4.747790684078083
2011-05-16,2011-Q2,CPI & WPI model,4.778920757708601
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.585016199178553
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.737291967662097
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.802823638863963
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.82522801313509
2011-05-16,2011-Q2,WPI-only model,4.6034211430058445
2011-08-15,2011-Q3,CPI & AENA model,4.5738295589072555
2011-08-15,2011-Q3,CPI & ULC model,4.720493281220851
2011-08-15,2011-Q3,CPI & WPI model,4.766704021552571
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.568465174454948
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.7056363365546385
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.767657959566991
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.787398131731507
2011-08-15,2011-Q3,WPI-only model,4.578367482372684
2011-11-15,2011-Q4,CPI & AENA model,4.573158229304215
2011-11-15,2011-Q4,CPI & ULC model,4.707528277124895
2011-11-15,2011-Q4,CPI & WPI model,4.756497643135194
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.5465589485331455
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.689213480432933
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.73899853978061
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.755699852296464
2011-11-15,2011-Q4,WPI-only model,4.538315469521689
2012-02-15,2012-Q1,CPI & AENA model,4.5739681090251025
2012-02-15,2012-Q1,CPI & ULC model,4.697655552819461
2012-02-15,2012-Q1,CPI & WPI model,4.738314174205749
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.525526197947997
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.67781620752709
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.70118265634235
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.71370447330253
2012-02-15,2012-Q1,WPI-only model,4.491466737162682
2012-05-16,2012-Q2,CPI & AENA model,4.581361283867529
2012-05-16,2012-Q2,CPI & ULC model,4.690519449232433
2012-05-16,2012-Q2,CPI & WPI model,4.720381023434401
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.516060189561262
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.670141008346707
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.663674852250574
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.670626437126891
2012-05-16,2012-Q2,WPI-only model,4.437740202102608
2012-08-15,2012-Q3,CPI & AENA model,4.5992754953044175
2012-08-15,2012-Q3,CPI & ULC model,4.69798773410159
2012-08-15,2012-Q3,CPI & WPI model,4.709575876948303
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.5309439471863735
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.676033892455722
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.645408279097906
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.649839270965654
2012-08-15,2012-Q3,WPI-only model,4.388389102961381
2012-11-15,2012-Q4,CPI & AENA model,4.609786920292649
2012-11-15,2012-Q4,CPI & ULC model,4.7104545267943045
2012-11-15,2012-Q4,CPI & WPI model,4.6920256333521895
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.542710144736418
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.689573761019757
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.6338032502239574
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.638339910456516
2012-11-15,2012-Q4,WPI-only model,4.339653658572198
2013-02-14,2013-Q1,CPI & AENA model,4.61816080577468
2013-02-14,2013-Q1,CPI & ULC model,4.718162539182743
2013-02-14,2013-Q1,CPI & WPI model,4.67403067135293
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.561185866645282
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.699297023814274
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.622698906471118
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.632220512908772
2013-02-14,2013-Q1,WPI-only model,4.30191123162243
2013-05-16,2013-Q2,CPI & AENA model,4.624374173114399
2013-05-16,2013-Q2,CPI & ULC model,4.723144591522711
2013-05-16,2013-Q2,CPI & WPI model,4.654570646587476
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.571072006461442
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.705294408079906
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.613305926536763
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.628128815606026
2013-05-16,2013-Q2,WPI-only model,4.269243601180126
2013-08-15,2013-Q3,CPI & AENA model,4.627764071410815
2013-08-15,2013-Q3,CPI & ULC model,4.723191069078053
2013-08-15,2013-Q3,CPI & WPI model,4.628112371694126
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.562957866677252
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.7081014196573685
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.596764539201326
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.6162233534961405
2013-08-15,2013-Q3,WPI-only model,4.236269712586747
2013-11-15,2013-Q4,CPI & AENA model,4.6265999568243465
2013-11-15,2013-Q4,CPI & ULC model,4.7241024572992565
2013-11-15,2013-Q4,CPI & WPI model,4.59704603401213
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.537215711699975
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.707657775835802
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.569637719396278
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.59254286683904
2013-11-15,2013-Q4,WPI-only model,4.192910848257323
2014-02-14,2014-Q1,CPI & AENA model,4.612648760012207
2014-02-14,2014-Q1,CPI & ULC model,4.7117487760961545
2014-02-14,2014-Q1,CPI & WPI model,4.558754946401226
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.511093903919456
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.692468715557545
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.5446791943613185
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.566378895174225
2014-02-14,2014-Q1,WPI-only model,4.156130728647058
2014-05-16,2014-Q2,CPI & AENA model,4.601732843548664
2014-05-16,2014-Q2,CPI & ULC model,4.7051003283524455
2014-05-16,2014-Q2,CPI & WPI model,4.517637786551118
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.473849436963295
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.6805917376166555
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.513240748384858
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.531618115496156
2014-05-16,2014-Q2,WPI-only model,4.114321695093443
2014-08-15,2014-Q3,CPI & AENA model,4.573328190179309
2014-08-15,2014-Q3,CPI & ULC model,4.682007967487279
2014-08-15,2014-Q3,CPI & WPI model,4.455304802093268
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.425427067394034
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.65702496696376
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.470378394081333
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.487634583612886
2014-08-15,2014-Q3,WPI-only model,4.075802103589959
2014-11-15,2014-Q4,CPI & AENA model,4.5511305131510875
2014-11-15,2014-Q4,CPI & ULC model,4.662490709831108
2014-11-15,2014-Q4,CPI & WPI model,4.397944011495138
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.3742759922635095
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.63454587564382
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.4241551046110565
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.437278901553818
2014-11-15,2014-Q4,WPI-only model,4.033277554464698
2015-02-14,2015-Q1,CPI & AENA model,4.521526993104635
2015-02-14,2015-Q1,CPI & ULC model,4.639035265889844
2015-02-14,2015-Q1,CPI & WPI model,4.336951584807217
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.324813726343486
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.604131619275407
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.379579390332816
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.389142168649862
2015-02-14,2015-Q1,WPI-only model,3.9952140533498746
2015-05-16,2015-Q2,CPI & AENA model,4.497576595440712
2015-05-16,2015-Q2,CPI & ULC model,4.620668435021614
2015-05-16,2015-Q2,CPI & WPI model,4.277209068298154
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.276806674649098
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.586298807639659
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.336528177034676
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.3450328235607465
2015-05-16,2015-Q2,WPI-only model,3.957710114104541
2015-08-15,2015-Q3,CPI & AENA model,4.47155397669831
2015-08-15,2015-Q3,CPI & ULC model,4.59378369858808
2015-08-15,2015-Q3,CPI & WPI model,4.218452018461136
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.231546778875773
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.55728558613028
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.290762736206176
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.299779604822254
2015-08-15,2015-Q3,WPI-only model,3.92464211873092
2015-11-15,2015-Q4,CPI & AENA model,4.450148006640102
2015-11-15,2015-Q4,CPI & ULC model,4.572361537267124
2015-11-15,2015-Q4,CPI & WPI model,4.179098699727994
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.198673503065448
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.537638492082051
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.257630807203903
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.263698677210545
2015-11-15,2015-Q4,WPI-only model,3.8959618648504737
2016-02-15,2016-Q1,CPI & AENA model,4.426747339805597
2016-02-15,2016-Q1,CPI & ULC model,4.552503659346411
2016-02-15,2016-Q1,CPI & WPI model,4.14224740701629
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.1699449714289285
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.515076739323159
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.230854358144418
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.23502364863813
2016-02-15,2016-Q1,WPI-only model,3.876236585661986
2016-05-16,2016-Q2,CPI & AENA model,4.410509533239484
2016-05-16,2016-Q2,CPI & ULC model,4.541806322249682
2016-05-16,2016-Q2,CPI & WPI model,4.1268441788674615
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.161279373158942
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.503035296306356
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.226271534844763
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.229334276544172
2016-05-16,2016-Q2,WPI-only model,3.865435111325191
2016-08-15,2016-Q3,CPI & AENA model,4.390504998370517
2016-08-15,2016-Q3,CPI & ULC model,4.52941156950757
2016-08-15,2016-Q3,CPI & WPI model,4.107326688716004
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.1489894089874255
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.491484414607235
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.222362542366584
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.227533225106345
2016-08-15,2016-Q3,WPI-only model,3.8628035351986743
2016-11-15,2016-Q4,CPI & AENA model,4.374216619189006
2016-11-15,2016-Q4,CPI & ULC model,4.520886617301282
2016-11-15,2016-Q4,CPI & WPI model,4.093596574709169
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.142114302018372
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.4818999168192875
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.2171927089453085
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.220590540516243
2016-11-15,2016-Q4,WPI-only model,3.8606518943412063
2017-02-14,2017-Q1,CPI & AENA model,4.3599875201813765
2017-02-14,2017-Q1,CPI & ULC model,4.520878609130365
2017-02-14,2017-Q1,CPI & WPI model,4.084896431446411
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.1439480178434
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.48551237573618
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.225508856741041
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.237055069904994
2017-02-14,2017-Q1,WPI-only model,3.863205390325665
2017-05-16,2017-Q2,CPI & AENA model,4.343327218170835
2017-05-16,2017-Q2,CPI & ULC model,4.516480056533807
2017-05-16,2017-Q2,CPI & WPI model,4.076084833917667
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.144591197895522
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.487182262347567
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.235349122493492
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.249975662126419
2017-05-16,2017-Q2,WPI-only model,3.8669260338265303
2017-08-15,2017-Q3,CPI & AENA model,4.3245883533964715
2017-08-15,2017-Q3,CPI & ULC model,4.5101678636118425
2017-08-15,2017-Q3,CPI & WPI model,4.060883117078799
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.14210191917105
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.481119486629467
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.233767998439054
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.2528585206469405
2017-08-15,2017-Q3,WPI-only model,3.869164050209611
2017-11-15,2017-Q4,CPI & AENA model,4.307681618118604
2017-11-15,2017-Q4,CPI & ULC model,4.501768013043204
2017-11-15,2017-Q4,CPI & WPI model,4.057460966300456
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.147916880146721
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.476171931551695
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.243521702563733
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.262557102966241
2017-11-15,2017-Q4,WPI-only model,3.880455624093148
2018-02-14,2018-Q1,CPI & AENA model,4.2929866035370985
2018-02-14,2018-Q1,CPI & ULC model,4.491696858664363
2018-02-14,2018-Q1,CPI & WPI model,4.0416815015686165
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.139463448143653
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.466811080287076
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.232103348422775
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.254851500853601
2018-02-14,2018-Q1,WPI-only model,3.8835561486085153
2018-05-16,2018-Q2,CPI & AENA model,4.2708023236222346
2018-05-16,2018-Q2,CPI & ULC model,4.481087202758635
2018-05-16,2018-Q2,CPI & WPI model,4.022512409974291
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.125455221818147
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.460111885293088
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.218608359636809
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.245990473879151
2018-05-16,2018-Q2,WPI-only model,3.885006779881388
2018-08-15,2018-Q3,CPI & AENA model,4.259055746430349
2018-08-15,2018-Q3,CPI & ULC model,4.4758365541527025
2018-08-15,2018-Q3,CPI & WPI model,3.9984650210502233
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.11653714283516
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.454950824496702
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.212859136811915
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.239683687351019
2018-08-15,2018-Q3,WPI-only model,3.885797857684667
2018-11-15,2018-Q4,CPI & AENA model,4.251556706056396
2018-11-15,2018-Q4,CPI & ULC model,4.472009343058987
2018-11-15,2018-Q4,CPI & WPI model,3.985695745297036
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.115399698522943
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.454409261215998
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.209247464037
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.238671534892457
2018-11-15,2018-Q4,WPI-only model,3.8890866881718686
2019-02-14,2019-Q1,CPI & AENA model,4.241047417034688
2019-02-14,2019-Q1,CPI & ULC model,4.466354388330664
2019-02-14,2019-Q1,CPI & WPI model,3.968359392388362
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.105898612337905
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.450602217910828
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.20188944111119
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.233908203272266
2019-02-14,2019-Q1,WPI-only model,3.890456504319073
2019-05-16,2019-Q2,CPI & AENA model,4.23642589571344
2019-05-16,2019-Q2,CPI & ULC model,4.4656997189263095
2019-05-16,2019-Q2,CPI & WPI model,3.9589821058204064
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.10554873943429
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.453752369250287
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.202839559559351
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.2368682226384795
2019-05-16,2019-Q2,WPI-only model,3.899517328730384
2019-08-15,2019-Q3,CPI & AENA model,4.240667397900366
2019-08-15,2019-Q3,CPI & ULC model,4.470691420130796
2019-08-15,2019-Q3,CPI & WPI model,3.963692949975981
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.121197971881315
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.4581660159776995
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.205990249054666
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.242768226282958
2019-08-15,2019-Q3,WPI-only model,3.907243962520556
2019-11-15,2019-Q4,CPI & AENA model,4.253416679717541
2019-11-15,2019-Q4,CPI & ULC model,4.481047716900093
2019-11-15,2019-Q4,CPI & WPI model,3.9849621912219058
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.14331157743114
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.466997776574696
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.222631042729606
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.262635408567555
2019-11-15,2019-Q4,WPI-only model,3.922881401510741
2020-02-15,2020-Q1,CPI & AENA model,4.274396927846292
2020-02-15,2020-Q1,CPI & ULC model,4.500352870166269
2020-02-15,2020-Q1,CPI & WPI model,4.024816115980952
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.178891950587996
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.4814109180252775
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.2536865503639545
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.286299110702609
2020-02-15,2020-Q1,WPI-only model,3.9364018593309913
2020-05-16,2020-Q2,CPI & AENA model,4.284867375718022
2020-05-16,2020-Q2,CPI & ULC model,4.506177183210449
2020-05-16,2020-Q2,CPI & WPI model,4.059517573634584
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.201694107372673
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.483240892843309
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.266844690004709
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.29511904631911
2020-05-16,2020-Q2,WPI-only model,3.955548939892162
2020-08-15,2020-Q3,CPI & AENA model,4.305013022952496
2020-08-15,2020-Q3,CPI & ULC model,4.514128857584382
2020-08-15,2020-Q3,CPI & WPI model,4.088429761458537
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.213906196074159
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.48788630938317
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.2673761023341115
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.293886913340566
2020-08-15,2020-Q3,WPI-only model,3.9643559927053262
2020-11-15,2020-Q4,CPI & AENA model,4.323607246896412
2020-11-15,2020-Q4,CPI & ULC model,4.521733786038265
2020-11-15,2020-Q4,CPI & WPI model,4.107588620754287
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.214909719331679
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.4909636250965574
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.258137596372249
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.275161912961758
2020-11-15,2020-Q4,WPI-only model,3.9620062495154382
2021-02-14,2021-Q1,CPI & AENA model,4.340032548145311
2021-02-14,2021-Q1,CPI & ULC model,4.534146430616868
2021-02-14,2021-Q1,CPI & WPI model,4.119220517612188
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.207783557360651
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.501787977950122
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.256324609726685
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.269323903206758
2021-02-14,2021-Q1,WPI-only model,3.9614726085161496
2021-05-16,2021-Q2,CPI & AENA model,4.352509237611745
2021-05-16,2021-Q2,CPI & ULC model,4.550241507820782
2021-05-16,2021-Q2,CPI & WPI model,4.139816626685892
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.2172827917233775
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.509360118544519
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.269047351968817
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.277088069867658
2021-05-16,2021-Q2,WPI-only model,3.9697531008235254
2021-08-15,2021-Q3,CPI & AENA model,4.3655794480150565
2021-08-15,2021-Q3,CPI & ULC model,4.557749056074863
2021-08-15,2021-Q3,CPI & WPI model,4.148411914448843
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.219126707572961
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.515912230031304
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.2693478823589
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.268695838120552
2021-08-15,2021-Q3,WPI-only model,3.973868040053855
2021-11-15,2021-Q4,CPI & AENA model,4.37943747964729
2021-11-15,2021-Q4,CPI & ULC model,4.562090508062912
2021-11-15,2021-Q4,CPI & WPI model,4.184444020331341
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.228537171641092
