variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[44],5.006059647754883,4.663352868965481,5.380470884666554,4.788833688124543,5.239485082313033,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.958977725965495,4.608180979535593,5.33356147034001,4.738158223803175,5.19393224767039,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.934215635602099,4.5778588343767765,5.3042869709306055,4.710375714181877,5.166749884911479,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.913716399644375,4.553242311463362,5.28517439970129,4.688229368199804,5.145475680586979,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.902100412868066,4.542329745486068,5.276137643930825,4.6774949667406505,5.133489069817747,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.884594541364095,4.516935901482481,5.258715698477247,4.6583152917739,5.118226448492276,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.877726421420104,4.512494405101167,5.249592310126969,4.6520111753791,5.10797348936307,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.858637108406203,4.490621164542933,5.225632921026396,4.632692839303152,5.088167078241869,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.832326897699451,4.458775525385284,5.195849421719532,4.603827962944973,5.061375836188583,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.799582977270347,4.435564429775199,5.164715303955084,4.573668097932341,5.03134610526054,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.769111650697802,4.39880605250111,5.13531589716277,4.541410072370684,4.998909625100085,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.738949020417613,4.370351773533951,5.104667352669363,4.510380995936328,4.966962041943675,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.708088089121912,4.334101039300649,5.076900418396245,4.478305094733477,4.937311088466342,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.693123755607307,4.317967715435319,5.0605752490514115,4.459899665799107,4.922240845812997,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.682241238518552,4.302330575968129,5.047064830035719,4.445951320203503,4.909723977561337,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.673623213312126,4.289467367507247,5.035165539961423,4.434944603440819,4.905585537403449,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.681031136292459,4.296903641312769,5.052808334742379,4.4414899249035065,4.917280404328046,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.695080698923173,4.301432961450218,5.071050127355137,4.455539740088703,4.932958426684247,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.702823444490619,4.307094554021681,5.0859286432254835,4.4595554095594885,4.942546430470114,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.709007416875108,4.312438981209588,5.0962275568161886,4.461924212107932,4.95409600604313,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.710213761507434,4.308259463793589,5.107557938104808,4.460320244854299,4.956931273789545,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.711022447039072,4.307179287643301,5.112028353725886,4.460168859266938,4.962547830332088,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.698173219097368,4.289174194811033,5.09888385553444,4.443578699296908,4.948712122702235,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.687665206373591,4.276199848270804,5.0911145865651495,4.429079145037475,4.94200435884517,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.663302474404463,4.252636163778466,5.068183958924814,4.408086394671299,4.914548197820498,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.637842385253375,4.2204297253985406,5.040416199187401,4.379404552127895,4.891917731754781,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.610848860553933,4.1959717045137825,5.012761996640311,4.352517549390628,4.865982528907278,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.593050216655625,4.1775310829325685,4.990718688349041,4.333119218824673,4.845975806994712,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.565905657637165,4.149756657328771,4.9570350561269025,4.303101832802069,4.813582996375593,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.544241929870253,4.124461900133926,4.932837443267117,4.285998891514181,4.792329869806679,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.522935634692435,4.1011120515637645,4.9059732679215085,4.261981731176939,4.767761676662488,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.5094387059765975,4.093034942184492,4.889587001015986,4.254119953210217,4.754755621778622,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.497323123949497,4.079575368729387,4.873128531874027,4.2432440022248405,4.740729454157325,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.489944585290182,4.0747958482008535,4.866702306859028,4.23434083504818,4.731391466760236,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.493680046130312,4.077836485515853,4.872002380933998,4.237618456583333,4.731439608658345,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.494734052946633,4.0799863040499895,4.872143151942974,4.239648161575395,4.7332848378121,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.490383433037506,4.075950112781085,4.857758674717602,4.236683364972627,4.724843616342748,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.483884721546131,4.074042672214688,4.852228077551946,4.232958072424672,4.716778889400831,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.472865944191297,4.064438461885854,4.840359953399406,4.225287940571844,4.704610416708071,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.46466938734355,4.060712707400448,4.830711969593449,4.21682069400858,4.693064911707689,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.46304162468106,4.058564015910041,4.818132807476498,4.212448123852992,4.691481646148841,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.4605606622465235,4.059147867937684,4.811791049766348,4.214279901375521,4.688429211408721,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.457564828833727,4.052405383332632,4.810744281078928,4.210238460627166,4.683684853930173,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.4589264397570165,4.057389405641733,4.813561502400373,4.214061670509485,4.687023926311219,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.464501747703013,4.060311229073964,4.820601999027382,4.218331164311166,4.6914583715455045,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.470382497684863,4.070226830463222,4.831891856334019,4.226977474976184,4.701285102533631,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.486142680174028,4.089467858506662,4.852015685000889,4.2426257446576425,4.715858794351455,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.487432112474963,4.08741709764801,4.852328351087588,4.243974051046287,4.720102116199482,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.491652302316938,4.0986076863140894,4.855527134569596,4.247115328711312,4.725940851050226,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.494948027261296,4.1026850451454715,4.86098117587277,4.251894055558479,4.7293766356716,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.504111858237483,4.110890957431539,4.871278885291175,4.262868965715909,4.7368989414626554,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.514017135810549,4.1295481388411055,4.8813713854686736,4.275235986799968,4.7458034348931175,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.519426740280556,4.139130839363975,4.880866838584836,4.282701133706621,4.748784230231271,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.517723798515239,4.139944451834921,4.877290530506386,4.284768488051468,4.740360317238575,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.5212323427885845,4.154697196313438,4.877310622334471,4.295918197792762,4.7476862299399105,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.531022698196944,4.174609567757677,4.8809663115123705,4.309457184830858,4.753154465929959,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.551795530555398,4.205865921788024,4.905377357098964,4.334263077452964,4.770232553293926,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.565177828738131,4.230261416470504,4.916735694087641,4.3537266716442415,4.7840840140509835,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.586427752826708,4.253983333024353,4.9412279210449235,4.3729960791888765,4.8037259649890505,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.605907315538115,4.272121497681815,4.96654294383849,4.3923294914933315,4.822965865123869,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.626944492463463,4.290106426602795,4.990384161440963,4.41389314227286,4.84828775496588,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.626655240830559,4.287653202367061,4.994845377476929,4.40884644613986,4.852680530055415,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.626940413691365,4.2839698002011755,4.993921899828866,4.407033612157228,4.854323331794699,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.6297922705308645,4.2911560108403055,5.004597241418515,4.410086384164628,4.860664655449204,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.648300566960497,4.2970501086921,5.026637237809781,4.425217470606444,4.881587112331895,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.650398353747853,4.285835766244547,5.037353188813239,4.420148420330023,4.889766477750207,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.654531846874329,4.275626143484427,5.056753265768204,4.411867612662055,4.902739845198272,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.6537988821278615,4.253840162640198,5.07577557319802,4.399461706520771,4.913288204256509,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.663459051902747,4.244554409039829,5.106879013583628,4.396507795439263,4.934592761346587,2025 Q3,4.323938933333333,2.0818595756032288,0.7449985891334543,0.8294526163492635
>>>>>>> Stashed changes
