variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[68],4.675315378106474,4.257761060325063,5.077262960358564,4.418390885156182,4.927293823180324,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.653112588389285,4.230952777787325,5.055666544600984,4.396962848253045,4.906095010256208,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.626535020975491,4.207911548724792,5.026077468431035,4.371436353576023,4.88020683151573,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.606175773645084,4.183511454629132,5.007393270672359,4.349184747549973,4.855545098174977,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.582731079333879,4.159125080682355,4.974365716974414,4.323745754512655,4.829780058577739,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.563076429044257,4.142258649436795,4.95379873001253,4.303364815687487,4.8102330570472995,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.545431271530704,4.122333448110236,4.932727646512667,4.287152861971989,4.7898379348104045,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.5356930984544155,4.11509340528255,4.916651599679726,4.279824596145947,4.777445855890397,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.526873689587898,4.111658687054423,4.906352669373896,4.268905590314688,4.769773074537443,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.518380822137117,4.10446978269108,4.892794068477497,4.264303885510724,4.7578677687656405,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.518052635036698,4.106377299217858,4.8925091117914885,4.267723096167334,4.754744938078785,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.514408324614567,4.101544296064681,4.886144506540647,4.265774449944874,4.749563745702678,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.5076316819834386,4.0996816138509296,4.875359195406304,4.259130565195386,4.740011455504236,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.500928427484746,4.097945185667542,4.866716717328208,4.255195992954186,4.7319304496241,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.489415987523261,4.089437877922643,4.850964382139795,4.244639323929608,4.718029655347532,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.482040161952661,4.08253633381284,4.840532519242073,4.2387244174860985,4.708475741336509,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.4761346454691475,4.081275037374502,4.831832656171656,4.234569960206435,4.701424934382909,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.471588084200851,4.077982371060734,4.829172215311133,4.231113397489772,4.696604482056519,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.470973629420971,4.0752331525461,4.825774963718602,4.231035980783393,4.695971792469821,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.47077857903289,4.078840817340573,4.82487168233262,4.2296020160648915,4.696555903969484,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.475440538817674,4.085526006734551,4.831372226541302,4.237752796854058,4.700567715715425,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.487648725266357,4.098147661325086,4.843393747468794,4.247798824046204,4.7128491344950945,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.500979940458354,4.118238196261315,4.8625582672896925,4.263339530999229,4.728691317402693,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.512671646415675,4.127752086129335,4.877302810508164,4.275048058656118,4.740341407834974,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.5214579846278,4.139654548997704,4.8881736339906245,4.285989817122644,4.750698832249913,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.527859679407709,4.148766142475221,4.897525771757466,4.292189648595243,4.758992115451072,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.538894693206126,4.163644429655807,4.907242524982885,4.304902364291702,4.771029633421459,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.551249370685909,4.181688623861529,4.916912775421079,4.319506022454269,4.7796920190293095,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.558771277090599,4.191229926007271,4.922698756195754,4.329982332068966,4.787222410387187,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.5587752659877765,4.196128940932493,4.922427476699327,4.332207523505249,4.785853330297256,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.569895725594945,4.214751687207816,4.931517986205697,4.345518536225214,4.793511101718887,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.5840895696225985,4.236337595777294,4.9442903591604805,4.364359546094534,4.806736220795246,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.601143380983303,4.263923405937695,4.95800555494788,4.385638323948132,4.822233646798882,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.6119496560082105,4.277093765052477,4.968795080654643,4.398755875476681,4.832396279945187,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.626733120026504,4.293535893888611,4.98778255687352,4.414655897179599,4.8476127569927145,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.636365891351067,4.30427712619218,4.998759763297823,4.423908034553156,4.857276104354548,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.644116771020694,4.308258243976515,5.009521910352161,4.429170499676028,4.8688620524076445,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.639498888847904,4.299745077504778,5.010543869932652,4.422386118062519,4.868775141179806,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.637141262492991,4.290992254658481,5.012376582618877,4.416702509852475,4.866618455099511,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.638544855933741,4.291017375464782,5.02210296182046,4.414918421844462,4.872678378440586,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.650751045251535,4.292887229574348,5.0378556227448,4.4219584531405385,4.8885507450811465,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.657391834466354,4.288645350006862,5.060987279188883,4.422303500760903,4.904616615563863,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.661990605830379,4.277589793683546,5.080048594437048,4.418981532654262,4.91887850802132,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.663660929701837,4.261490795257694,5.101069196125771,4.408546824473629,4.929241147545278,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.667058592722517,4.242256441073702,5.120957531664345,4.398355906017869,4.9436013331699415,2025 Q3,4.323938933333333,2.0818595756032288,0.7568141826544964
>>>>>>> Stashed changes
