variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[67],4.6947169243119315,4.277483857884844,5.095873077539197,4.43959068606508,4.9453635007804975,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.675315378106474,4.257761060325063,5.077262960358564,4.418390885156182,4.927293823180324,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.653112588389285,4.230952777787325,5.055666544600984,4.396962848253045,4.906095010256208,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.626535020975491,4.207911548724792,5.026077468431035,4.371436353576023,4.88020683151573,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.606175773645084,4.183511454629132,5.007393270672359,4.349184747549973,4.855545098174977,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.582731079333879,4.159125080682355,4.974365716974414,4.323745754512655,4.829780058577739,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.563076429044257,4.142258649436795,4.95379873001253,4.303364815687487,4.8102330570472995,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.545431271530704,4.122333448110236,4.932727646512667,4.287152861971989,4.7898379348104045,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.5356930984544155,4.11509340528255,4.916651599679726,4.279824596145947,4.777445855890397,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.526873689587898,4.111658687054423,4.906352669373896,4.268905590314688,4.769773074537443,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.518380822137117,4.10446978269108,4.892794068477497,4.264303885510724,4.7578677687656405,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.518052635036698,4.106377299217858,4.8925091117914885,4.267723096167334,4.754744938078785,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.514408324614567,4.101544296064681,4.886144506540647,4.265774449944874,4.749563745702678,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.5076316819834386,4.0996816138509296,4.875359195406304,4.259130565195386,4.740011455504236,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.500928427484746,4.097945185667542,4.866716717328208,4.255195992954186,4.7319304496241,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.489415987523261,4.089437877922643,4.850964382139795,4.244639323929608,4.718029655347532,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.482040161952661,4.08253633381284,4.840532519242073,4.2387244174860985,4.708475741336509,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.4761346454691475,4.081275037374502,4.831832656171656,4.234569960206435,4.701424934382909,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.471588084200851,4.077982371060734,4.829172215311133,4.231113397489772,4.696604482056519,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.470973629420971,4.0752331525461,4.825774963718602,4.231035980783393,4.695971792469821,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.47077857903289,4.078840817340573,4.82487168233262,4.2296020160648915,4.696555903969484,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.475440538817674,4.085526006734551,4.831372226541302,4.237752796854058,4.700567715715425,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.487648725266357,4.098147661325086,4.843393747468794,4.247798824046204,4.7128491344950945,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.500979940458354,4.118238196261315,4.8625582672896925,4.263339530999229,4.728691317402693,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.512671646415675,4.127752086129335,4.877302810508164,4.275048058656118,4.740341407834974,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.5214579846278,4.139654548997704,4.8881736339906245,4.285989817122644,4.750698832249913,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.527859679407709,4.148766142475221,4.897525771757466,4.292189648595243,4.758992115451072,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.538894693206126,4.163644429655807,4.907242524982885,4.304902364291702,4.771029633421459,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.551249370685909,4.181688623861529,4.916912775421079,4.319506022454269,4.7796920190293095,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.558771277090599,4.191229926007271,4.922698756195754,4.329982332068966,4.787222410387187,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.5587752659877765,4.196128940932493,4.922427476699327,4.332207523505249,4.785853330297256,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.569895725594945,4.214751687207816,4.931517986205697,4.345518536225214,4.793511101718887,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.5840895696225985,4.236337595777294,4.9442903591604805,4.364359546094534,4.806736220795246,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.601143380983303,4.263923405937695,4.95800555494788,4.385638323948132,4.822233646798882,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.6119496560082105,4.277093765052477,4.968795080654643,4.398755875476681,4.832396279945187,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.626733120026504,4.293535893888611,4.98778255687352,4.414655897179599,4.8476127569927145,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.636365891351067,4.30427712619218,4.998759763297823,4.423908034553156,4.857276104354548,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.644116771020694,4.308258243976515,5.009521910352161,4.429170499676028,4.8688620524076445,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.639498888847904,4.299745077504778,5.010543869932652,4.422386118062519,4.868775141179806,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.637141262492991,4.290992254658481,5.012376582618877,4.416702509852475,4.866618455099511,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.638544855933741,4.291017375464782,5.02210296182046,4.414918421844462,4.872678378440586,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.650751045251535,4.292887229574348,5.0378556227448,4.4219584531405385,4.8885507450811465,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.657391834466354,4.288645350006862,5.060987279188883,4.422303500760903,4.904616615563863,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.661990605830379,4.277589793683546,5.080048594437048,4.418981532654262,4.91887850802132,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.663660929701837,4.261490795257694,5.101069196125771,4.408546824473629,4.929241147545278,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.667058592722517,4.242256441073702,5.120957531664345,4.398355906017869,4.9436013331699415,2025 Q3,4.323938933333333,2.0818595756032288,0.7568141826544964
>>>>>>> Stashed changes
=======
NAIRU[1],5.7486208833810615,5.399572162492373,6.043791410902113,5.54238945179144,5.9450573005554945,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.77711465688947,5.459814646994854,6.118494476230074,5.581418654954139,6.002439309141378,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.82772304647991,5.458909942703408,6.129504859539512,5.628942819268534,6.027553606827559,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.862096382869169,5.514673930075892,6.173859007388371,5.65220672510691,6.094329656105735,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.904294228921864,5.5395956781066,6.216680080072477,5.661551445858103,6.103017034104996,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.956822403489874,5.539649020107965,6.23298783500668,5.684205425857386,6.149816213633927,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.980600763045208,5.548630706609831,6.292531467305229,5.716256429539409,6.17955057146809,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],6.013660695670323,5.575305619516554,6.32682252936543,5.7407700359604705,6.226765784240275,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.056088523679755,5.638549447110306,6.405055854744591,5.768131445975845,6.251663587012206,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.065605935149065,5.701113849960295,6.446219257890792,5.805283956241352,6.27275812714734,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.067632856399621,5.689203990455278,6.459272365841228,5.805282309366517,6.300185176363589,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.095089188330357,5.739868247554191,6.449214909220503,5.851708754422914,6.33261369084847,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.095460772186923,5.717663292370583,6.4952671670383175,5.865305146762478,6.319471702973355,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.095756200754057,5.722626110586855,6.478354181123922,5.877731727271163,6.3367239210373745,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.0779681796426965,5.733582160385179,6.416752527554055,5.879938444756043,6.3136248558706765,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.055361171708288,5.676370712811781,6.388608575649687,5.823339818223476,6.2780396245765315,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],6.037289584990734,5.667814081659821,6.345610624387513,5.780451846006528,6.257991646320822,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.980215176107098,5.623061094420225,6.367961563484042,5.733647043716836,6.180672400556093,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.931227138751715,5.605841091469581,6.2660308211525,5.670308613796038,6.133711241091167,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.883384326049088,5.524736396587408,6.221301942495883,5.636740071753468,6.098738050564226,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.822160688285599,5.461363734667682,6.169341761927726,5.57261603203095,6.049016998376705,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.78764467908324,5.3926858054140014,6.137260555719491,5.537327207910572,6.013079659847619,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.727209294379694,5.311351090202584,6.080538015750975,5.4773953118540115,5.941995421838863,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.656967875835964,5.290749523035802,6.004845410493484,5.429311427085255,5.882788666366625,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.616379520629494,5.237240645688194,5.985343001138242,5.3787729330710174,5.824850865670278,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.559029840237759,5.166089883494182,5.929652873192262,5.316993993763219,5.771162211241694,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.5156883769907745,5.106521863757979,5.832438426568173,5.2753128741768744,5.738837663420917,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.467961624958358,5.078498323211581,5.82626381804824,5.242756663268828,5.688460889293697,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.431535441309198,5.051036435874901,5.772158241679837,5.212197504112124,5.6570953107912505,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.4003359341216015,5.001268674775408,5.712633469089505,5.125819760178432,5.60708966412753,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.329129576741565,4.9793404079576495,5.657029936586414,5.108290885173402,5.5514814104759616,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.3079720398017205,4.962154727745275,5.653069187972428,5.076061305238464,5.529090454536167,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.267371591020064,4.976591291132555,5.644029384106644,5.082342266110112,5.534658564103023,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.241083576611029,4.944107077748609,5.593279272636421,5.06811998002942,5.507760400578769,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.2315184673381,4.908947584179007,5.616110059027891,5.034307351369829,5.490540734000817,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.218806101118774,4.922967228950324,5.640316638500579,5.045155831145902,5.4655613933180875,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.204686071401554,4.92399846040596,5.5846265094526615,5.005394613569461,5.4621002171954975,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.23162257002807,4.926667748487901,5.53985343841682,5.021150061302658,5.427812108378044,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.226594646857406,4.9252169898525455,5.547489680166804,5.01794057846238,5.412182484968142,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.188504168158598,4.874141607732652,5.515217528315815,4.991542633889515,5.381512526644933,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.154274094874284,4.814213812367514,5.49967254881448,4.966881486865315,5.344177033771681,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.129155979193088,4.81576490288287,5.430239427649143,4.90431415517782,5.329279872639717,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.077203675085837,4.7605065415734815,5.4326392842082205,4.877433999210413,5.320575337862553,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.019388454817902,4.700637811822373,5.365005910619468,4.84604825760305,5.250727879721008,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.984239616479599,4.583902551367208,5.335333748348374,4.761236693465346,5.200730304955237,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.944842058678511,4.611028431436803,5.30631396759724,4.723201415579858,5.143916142261398,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.926839306472452,4.585551909901673,5.263691625944172,4.6998589956026455,5.163865185586055,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.906880571819109,4.548362068293562,5.222921138746058,4.685162646344384,5.123597599968114,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.909144261849154,4.502881144775876,5.202027566960832,4.657884669887748,5.095853532551148,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.901274562642536,4.477096145407322,5.16068619696464,4.638314991882171,5.082250201081251,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.867053307618457,4.4639722746099135,5.202709776744755,4.594915508188226,5.069085754966923,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.838551456554811,4.397960031204904,5.151645982428452,4.5710898990095,5.0408908767966185,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.818794659344197,4.408450661291796,5.128157481386699,4.557677142202124,5.026481304319381,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.776017936789572,4.367530909595056,5.085890916467744,4.506849151128481,4.964325377388704,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.763620824900962,4.356375564423706,5.089001808057994,4.487653295136121,4.94040827951532,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.727921226078659,4.345938370886788,5.095209644725957,4.469986694254197,4.972038674145058,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.71283928024525,4.33313449278616,5.080718669270195,4.475780790483428,4.937206822193163,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.71452562979686,4.283451905771615,5.056348532566427,4.432633814012395,4.937834162190739,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.703997050677179,4.288890031026106,5.061411172996297,4.441675114178103,4.9411638431989395,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.708757481793851,4.2755632726818105,5.084132089115382,4.445018885626693,4.955980753738707,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.711735984838706,4.315570644904953,5.098560108703091,4.464895068417163,4.973883651441975,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.7050942576260955,4.348627356010766,5.1474485069459774,4.488092764725187,5.010910673508343,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.719133149988991,4.336710977641198,5.1081855778888245,4.493231516887505,5.000372341119084,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.7099244355919465,4.2777716553593095,5.060025716567954,4.469898735225247,4.96654124705842,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.718563806393231,4.268202001777128,5.093058188734893,4.467117369657965,4.973061307548453,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.720563802542699,4.300568560588578,5.072998075386958,4.459860286024534,4.985199840474563,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.703712936663781,4.2922031481377365,5.073063373435265,4.441535429025679,4.973492821432411,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.675501821800605,4.269126809709254,5.031082280607364,4.416854965936251,4.933562106580829,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.648588904394084,4.230377461368873,5.024029088556817,4.385065861306234,4.904630293998256,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.664827660681732,4.207265011542386,5.000525040716844,4.348966265356452,4.902734271636649,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.623153326863466,4.220917824561856,5.001766125446821,4.3374693506437385,4.873186427017674,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.596170476528689,4.127537773371289,4.984119548954174,4.316627438617703,4.832143006314796,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.591408762106202,4.166750989934557,4.940247715272654,4.304338257605315,4.797093813883618,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.57058840959084,4.120538362507795,4.9483549932636635,4.292878109304222,4.767971375955215,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.554645914387578,4.110179491203447,4.868731770303118,4.290251074215278,4.7619553286740315,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.53587611756625,4.073533907084401,4.892189148350764,4.291583640437585,4.787867466762395,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.527506663148692,4.0877896177588555,4.866731304468238,4.2696228843706825,4.761039998872573,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.517415667603197,4.122238195498171,4.8457358396445525,4.258573902638232,4.745201636332556,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.503723245568137,4.119471048864741,4.861004839315831,4.259479842112623,4.747722282250822,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.525949227597772,4.11398486796311,4.848978562035564,4.256759692007587,4.741730584449411,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.509846038432309,4.124041362942394,4.848366159853323,4.2267162827913545,4.713140169229799,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.503228258180365,4.119820233144045,4.824381574409834,4.217416248383191,4.7223340096661275,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.510018927930998,4.090374612248807,4.838687403247353,4.2125661818544895,4.723524826492972,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.490319612704461,4.1161422616719046,4.826455392956831,4.238678880213095,4.702604979179877,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.476158447004225,4.109569236728694,4.802525422559324,4.228612275471094,4.710658151054895,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.48072059183818,4.105298224099162,4.830199928889497,4.236170110223773,4.6753998425730785,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.486871145821773,4.100137501401924,4.776185056323012,4.241429058394192,4.674511201151084,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.475234429393335,4.114433877720402,4.782840896174396,4.260934544755493,4.6702954867707,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.500030692815489,4.08259504803853,4.789667899995644,4.254940673405734,4.691868811565527,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.507615219299399,4.135468108840403,4.821496365169981,4.2848927206997205,4.694621997834064,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.512815783973059,4.185839915387872,4.841136260704327,4.314130780337412,4.717967643762599,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.515212452331496,4.190003336335925,4.891697859016268,4.320779667940768,4.736830970363109,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.536327964087059,4.226070068584837,4.8829720002605,4.333766176799376,4.7427557962833244,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.558536292671647,4.246268891136442,4.916329928860221,4.345826737450712,4.774440530882248,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.582214718984767,4.250148660834932,4.898914826254764,4.369876847537204,4.776018525099582,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.574570310606099,4.268052181392524,4.885007077052571,4.374264511511022,4.769697333665954,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.578724794225808,4.2746683853451435,4.866671136678783,4.3545934783500995,4.768321229114347,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.574316259483055,4.2840168959352605,4.853894783484516,4.3930739872434925,4.749984963389126,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.593633858305784,4.286929375313385,4.876876380137398,4.410315828144746,4.792113739788216,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.606603432514753,4.295816590925323,4.90537712976484,4.395720972231363,4.820746028289203,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.614924785042998,4.336630701592638,4.919526213942711,4.422907366303015,4.835458231285572,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.6266926357555,4.3241441413615425,4.964205065944711,4.4197491081581886,4.855345386911602,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.633480515139675,4.315650989398649,4.986829497192931,4.418713052873285,4.842900820233759,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.642372166024317,4.255310453531885,5.009276533690573,4.426197591261276,4.870263158624142,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.6293989131461855,4.280082027680479,4.988538340111727,4.40277043289035,4.866219740818811,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.650722413344421,4.29384632949958,4.986445036463363,4.406557250143441,4.8658580105184495,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.643499587871492,4.314827358920045,5.006784346140047,4.428667203602669,4.865537528229815,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.6471475292453315,4.295734872896435,4.992379569140942,4.4277730515343485,4.897639972957089,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.669789975129582,4.316872316372084,5.005740742180806,4.4215416547278865,4.897227984941542,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.6858988790576745,4.300070742051344,5.022898803011026,4.420170131707991,4.890452169411669,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.690516278115023,4.329859208860281,5.037388469247147,4.407723848297679,4.904923748107376,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.653562091162446,4.248753503320166,5.074880125283169,4.423676815709655,4.940723138255306,2025 Q3,4.323938933333333,2.0818595756032288,0.79272860337111
>>>>>>> Stashed changes
=======
NAIRU[1],5.758581420063255,5.409219649428388,6.06605769166538,5.54306654191594,5.972535183396921,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.792170787328146,5.466256514942253,6.095614516801762,5.584467600715572,5.992801825528142,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.830138478094197,5.456199410108859,6.148341347475311,5.62232872716651,6.022694851413169,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.875697534148517,5.52695915539236,6.1883174757112736,5.6382218987365835,6.097690639929187,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.909176654486847,5.540903908825597,6.243411209103046,5.6520662522754765,6.116446796156322,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.930885136403262,5.5722477094960166,6.275133224003492,5.708931930892255,6.1679031124641295,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.953049744535778,5.5776201393444325,6.336879660041888,5.7377620148377275,6.190449620307984,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.993686437412228,5.657507425458517,6.359983196029962,5.775845121677955,6.227139864581256,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.0179182911879,5.663759605256027,6.435351342271415,5.793939712196926,6.242447558821284,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.052620219728263,5.714614245206851,6.447811961471823,5.815723329584055,6.2926449721683255,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.059188379257994,5.727571058168074,6.484775221731693,5.865719268488427,6.313525154884044,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.066942779972557,5.758207727794336,6.517742623742471,5.863489708710699,6.344128211125589,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.093013051295312,5.701237221472431,6.4872957278129775,5.862199262833644,6.37958321122364,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.088013674913723,5.712082531020719,6.519876306975702,5.847137112328609,6.355069993012016,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
