variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[16],6.112752044497537,5.739501217655779,6.558213141548125,5.816300867802533,6.394654976910155,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],6.104127828649585,5.685829179166483,6.55477288663986,5.799162760004151,6.411567149833609,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],6.088475200270727,5.638212393845428,6.537625715881369,5.757629565390511,6.392976986787504,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],6.057552614830256,5.617590127794422,6.523317373975176,5.746784957941606,6.327405143233321,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],6.0176698972800855,5.621145987122271,6.511036635688651,5.7125848865211495,6.32681535350515,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.985444509877437,5.576344190026376,6.454990239384095,5.696569199913216,6.2966444327985345,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.952258400401703,5.562819482044704,6.480539888128306,5.668286095483675,6.270873599849839,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.910402577290872,5.5179219455807065,6.373977486216235,5.6233206671598825,6.250141590445795,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.857094106236608,5.456565130864552,6.365935396847427,5.573287035564616,6.17508177867145,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.836501843720342,5.391111672061582,6.3025878368888,5.513022960221512,6.1380292450821585,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.780961716914952,5.350936022159851,6.30744192628666,5.463942842165412,6.09213441521385,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.714765464339289,5.310462771924344,6.244010212257452,5.447808760894326,6.036649274270194,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.689988664334896,5.24087648839005,6.20015164460841,5.40446981118034,6.004384533512357,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.591180891185646,5.225435275406456,6.1569843388892975,5.355583040325238,5.9441871782637845,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.537781107563637,5.154566100716034,6.105650849553037,5.307040278798957,5.915184465781509,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.487480024688301,5.125423553068498,6.045739642438289,5.211465176813075,5.864326760516639,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.4302300763906,5.023792215819265,5.949700623031889,5.149388667379739,5.777385124931462,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.357223504361887,4.975256751902812,5.878286587055226,5.090499372785442,5.716834830560794,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.289684536723843,4.896289859746069,5.8086704348874045,5.008160694986447,5.632905955676565,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.209334980520204,4.864553402067836,5.742181881212422,4.952993209952373,5.592005095007311,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.166522903471892,4.778876820575737,5.679763260808128,4.916047282647206,5.485118341089488,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.118168536522448,4.719787102653874,5.609060740535091,4.844631652620013,5.435452398013171,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],5.046322640063006,4.676768571995118,5.536401113619087,4.777900486984963,5.364940694954474,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.9981774436238435,4.633823897433217,5.4600674229271196,4.715455846177539,5.315136704671491,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.943292052716739,4.557010397887687,5.43175695624461,4.680005342914258,5.290008938400285,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.913898258309726,4.524336339898014,5.406937166183057,4.645870163615852,5.24824774038756,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.892456253095801,4.53014911134714,5.363036407532638,4.614520481849199,5.229925724759738,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.841316185995227,4.48073020986607,5.326799247365783,4.6037463964820144,5.224800656477575,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.829564670889324,4.452932958849197,5.357733709366062,4.573734830674168,5.161300563034379,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.790559337220257,4.434813955032337,5.337933468443574,4.549331850152744,5.136387729397212,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.8031555669975905,4.409625141898355,5.275248366607611,4.5337338236653055,5.118457823963023,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.811001001925133,4.388236913577724,5.28605517488275,4.504645426835797,5.1052883610257656,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.803173169569795,4.378548089946752,5.274453608742917,4.51249009100291,5.072823625632943,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.814832402858832,4.3837373674595135,5.283468934060679,4.528768628689551,5.107323564926645,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.8190187166622165,4.407337995958949,5.23855200827818,4.520395399694777,5.08847276503247,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.807142328115418,4.409146603695326,5.262020034147842,4.5304267847963775,5.072933074153657,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.78334877369044,4.350669500586776,5.246174123173458,4.5177615911080276,5.076241525410214,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.755012983482654,4.259007138904808,5.236764751464678,4.473411386938031,5.063233481644183,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.742368719156261,4.249083252359207,5.196670043067663,4.459958951164759,5.034898018368226,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.70666204377569,4.245268374408805,5.201511577983721,4.429348690529,5.013652843562313,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.670213248978982,4.231942649964121,5.162845626317067,4.41545701144034,5.004994311116461,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.630429099355631,4.162949295259447,5.111493833949232,4.351533020119048,4.968353723818993,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.602870270805004,4.097819801714591,5.056644194898779,4.303401295494671,4.90832774606959,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.530806023414444,4.097745850514505,5.0130804525203265,4.241683859260112,4.835723786223432,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.492364335862211,3.963307950075111,4.988630587098186,4.20172912350191,4.78460505733232,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.4351063251512794,3.94122039606939,4.910328308911651,4.144251037190834,4.718438044608941,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.394841281300035,3.912151191036635,4.863701470733659,4.077013754921981,4.676357176290544,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.368094249118407,3.8707739531428835,4.821824493761809,4.053258400989739,4.660586380082022,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.327868621977979,3.84790842987629,4.756079043558838,4.015461785367343,4.5848903180261935,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.2815718735523625,3.8050899952875112,4.769857874792852,3.9538297347392373,4.562982197044345,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.269836736580782,3.8043433104593856,4.762937701984498,3.9171711674570293,4.516326421967558,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.239127248491961,3.753963094354238,4.675551792045686,3.8854980291124352,4.478337450794046,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.190460753534795,3.726067917944521,4.628378647482799,3.8149993300962994,4.464519620493812,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.14145540065623,3.683280645209529,4.586649119935459,3.8137357477576974,4.421332565101289,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.0682923728317215,3.67638332931495,4.527797783100271,3.776059125993454,4.401464560833745,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],4.069281888738047,3.6437084396230595,4.495361773446505,3.7461808849612668,4.339968243396183,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],4.019487502664914,3.60601216643576,4.461692740688438,3.707453276971202,4.314910730026411,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.986337349592778,3.545676174789442,4.454746758832933,3.701896314861285,4.280169197708309,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.962444412795535,3.5613207576856696,4.425985331205029,3.678788183938904,4.309928684302771,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.9433066801861094,3.5538030122608593,4.429899026899073,3.659296260257701,4.265954578067555,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.949084000374433,3.5357883565800536,4.3981974119288445,3.656595466524448,4.272367963358626,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.917424750946603,3.514072815969744,4.439817455956429,3.672074175516279,4.244080567920274,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.937805470144041,3.498360083555787,4.414457887120155,3.6630198426811598,4.2396775685498245,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.9466916363523046,3.5767825551146997,4.474232829322179,3.662623996499862,4.212602344776936,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.956844346806412,3.516077578972104,4.465485635451633,3.6916671166981407,4.209209225346344,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.967236534928279,3.563204415327892,4.484806110922435,3.6978448822395587,4.225104843734573,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.965827253568999,3.560261663208757,4.453411661833646,3.658722598621547,4.25421340204218,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.9847239986302836,3.534804864376554,4.454709672734697,3.667698082370552,4.263612638559208,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.968503415770569,3.5390665564094306,4.485190132598009,3.6948620553503835,4.289518113303536,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.958376123306741,3.5550612375183133,4.463225407714154,3.707835287692694,4.283855919995572,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.9742395680462446,3.517561207258736,4.436053086369681,3.677714114191492,4.2902777746109155,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.9780473469231996,3.527843881942143,4.471176386890614,3.681265995568565,4.264270541375379,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9761519114694956,3.544435475374143,4.471587550848027,3.6956548973880916,4.2803818289551305,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.973950524568573,3.578650378735075,4.428579431317146,3.7467731925848873,4.290029221359729,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9953272332489087,3.614789895404295,4.443640642359619,3.7591816671197504,4.269458981969285,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],4.00733197078309,3.662142709087196,4.471546308089959,3.7609615799916933,4.327011679316594,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],4.036040037939363,3.681157571905618,4.506963867262589,3.7920118592757226,4.3076410019124385,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],4.037575813705623,3.6525058714227514,4.498281534337243,3.787371633684417,4.30894164642715,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],4.047242154083724,3.6327093354082693,4.461949538152356,3.8355059955784467,4.31799670581576,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],4.049154053701113,3.644712147184406,4.4561367020576865,3.8044233159161442,4.29667867493606,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],4.048331723983697,3.6492016687310445,4.473312669430576,3.8615017570212906,4.274113087201606,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.081843120647575,3.698714450491421,4.46492108304318,3.860977332934775,4.289757574924433,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.112817228942529,3.714413468915268,4.467295142433001,3.883136575174319,4.329448435893195,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.1249974394487605,3.774051682742882,4.483541362968447,3.8891195166121024,4.34538890085857,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.148094767159058,3.8028542191023407,4.5170531944845465,3.92641808238689,4.357778699982914,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.187179731392615,3.8695924106227393,4.585992684981977,3.9590001462482975,4.398035126554624,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.255102551398496,3.8782792032930877,4.580575019374887,3.99428465915332,4.441552297215508,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.244749827866816,3.9068659844916507,4.600706962155764,3.9971151699621736,4.455469669016614,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.229652826885719,3.9106090903382884,4.637384930335995,4.014848095372742,4.492974681899784,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.245505090309941,3.884675921116532,4.632630028809854,4.0047692498934575,4.499873142671828,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.204985763403995,3.89510298127604,4.619338232056204,3.9758123293733387,4.462553136194726,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.2188257584231295,3.8679217742289462,4.558854726962405,3.9901700637506963,4.444072788474661,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.225020755890899,3.853479932543725,4.587660710282483,3.9686861867257575,4.462343818637706,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.210488185720354,3.8332192856050895,4.663947871064217,3.955560325689799,4.483614024987882,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.213064086602296,3.8250472695901103,4.7128039706809615,3.950542044864986,4.532845582959344,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.210576788369851,3.851180093845455,4.800831191188026,3.975376352363796,4.5359577426878666,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.248434188513505,3.803721629124566,4.805110182322803,3.964202062303794,4.530034002043067,2025 Q3,4.323938933333333,0.7863458098643415
>>>>>>> Stashed changes
=======
NAIRU[1],5.662748120731511,5.3723424969306555,5.9810264866383696,5.486723308190047,5.871931225025826,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.706118657450304,5.379860318263775,6.088320270432232,5.5289723913778275,5.922205312858487,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.7345751437655075,5.385897453808453,6.100373309620667,5.515936302695689,5.971403948360619,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.750356386838881,5.402412118949064,6.162986303996508,5.557899039583528,6.030620681965651,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.7702828597638565,5.434074178836398,6.124937901465637,5.553574694520831,6.026392104010834,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.822004016350481,5.43281294389741,6.184350739892306,5.5544344720248455,6.044490676460098,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.815662932613849,5.459660647535011,6.215865238191622,5.598831448886873,6.080062603329695,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.860014968960115,5.472752643627425,6.347642172391256,5.609079150335802,6.111797999799419,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.895177937941865,5.5211618634562605,6.404827718063229,5.632672534374941,6.142878785569855,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.927478626268811,5.554559822282908,6.396098335630213,5.631706780086725,6.201172799894105,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.965559619558821,5.519239319491868,6.49853494592383,5.6592272821289455,6.24043148298054,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.977467674367853,5.528648816710975,6.556677093744427,5.70294734088898,6.279479931909115,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.97630678174621,5.561169459791871,6.571505564381128,5.6988730464413795,6.278057836979429,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],6.0004134455575295,5.544088198694379,6.503767096228749,5.706703175294359,6.3000381639588,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.010942671442569,5.556231257380454,6.49986535369012,5.715194310285147,6.325377300243372,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],6.005509340736589,5.5550656665537135,6.497693907206907,5.690187895525778,6.291414296610353,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.984136951388564,5.55358323563108,6.502525885232984,5.696779800378458,6.292007215258143,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.954429764012742,5.50674642491788,6.444796161764179,5.687302515568976,6.27301081887786,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.938335075096047,5.512023698179072,6.479822734678092,5.664452122084042,6.274135519108755,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.906525372730069,5.47321850872388,6.426304403312849,5.631848009428982,6.251175961761173,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.8743980080745635,5.465354864623984,6.371894679574944,5.58430777933372,6.1812402633985455,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.839888496265795,5.402733839187334,6.308555992122714,5.585285870824562,6.151339044050062,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.781044333356172,5.366792549444551,6.257404078227382,5.5096492389804785,6.086377667744943,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.731168078118621,5.299882561040608,6.223606224640199,5.477892200677684,6.037706809220371,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.698228029463427,5.276428312455619,6.166708751481941,5.402602937859688,6.029079042643772,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.672760452785271,5.208401147843146,6.109675352508161,5.391287238609587,5.952990188605424,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.649075155937589,5.196297578094546,6.117825838920618,5.353681250660947,5.922006774570841,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.5843174897577255,5.162770352397044,6.070162365106276,5.293960523966624,5.894727523736337,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.525367798215973,5.1201845873805025,6.013954751885369,5.263548027605832,5.822845390376311,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.441435196002056,5.079140850992638,5.968487632279052,5.185681757109072,5.776611690373702,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.398609094408203,5.012534675909837,5.927030284311785,5.137792650358877,5.706637661097402,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.364935779679513,4.96884026185469,5.889565574238825,5.074798385246851,5.636590078361566,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.288260962029414,4.866203083429807,5.797253173977612,5.007620324561321,5.567566069803699,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.216208894396054,4.8619885153274245,5.681339772348834,4.952650582333075,5.5033758763488345,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.171981162398867,4.78525560720759,5.568729885116006,4.901852009344452,5.457014890047248,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.081029829501359,4.743040696780919,5.592849042039812,4.836652632696791,5.3675291326091505,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.0243245454949985,4.624998866570361,5.532790828417462,4.772342201707194,5.285264479382499,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.97115826482373,4.581749138573588,5.446595182298448,4.713278657811957,5.226072864411607,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.89993424597504,4.492180118333875,5.384903447090209,4.647430571031879,5.1580358294150965,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.865252312081559,4.464804423275887,5.388687012983118,4.590995028478033,5.122913883850565,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.825135658498034,4.462115698893512,5.360026780669991,4.600796283419227,5.0997077244628635,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.805210597750193,4.427057538404814,5.263275721107731,4.554594847390854,5.061644924214809,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.779237488342366,4.379616870270624,5.220160013548617,4.521698263727624,5.015335142775885,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.765631411816216,4.411618060174341,5.1677999985028045,4.500735246715433,4.998290215579441,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.740193888665259,4.340758553352387,5.123547149668907,4.494861077923315,4.983680294708896,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.700702164965322,4.336062449012206,5.112679026754757,4.4702909452767745,4.9471997967581265,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.720331527415961,4.32371813279038,5.121459361305892,4.470489517572086,4.966544071114289,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.723843466354124,4.272144166983289,5.126022510575539,4.473911203510028,4.9777527217834745,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.7161672650524045,4.278084430254002,5.172529886249662,4.456568776761771,4.973603286922964,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.710873464742456,4.300689565049947,5.132317426246738,4.457606734377617,4.983254847005059,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.712304379285008,4.310296316591273,5.111778487669331,4.455991238069194,4.973816588572174,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.689979288196998,4.280927940302549,5.107300759181206,4.452656288468882,4.918729366955605,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.658977654373043,4.253731343954772,5.07939641914068,4.3933121173463565,4.910489558641441,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.6464499493005995,4.266027748281571,5.048004141847252,4.349459868224626,4.880493731868805,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.639675683581566,4.250519743136924,5.024138771642272,4.363753004691373,4.874257015990614,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.575415568268659,4.2270086946673056,5.014097877016942,4.35167681377949,4.856529138720003,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.5616585836322106,4.209615667291083,4.975067469555759,4.304923726376472,4.802280784245739,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.491620701177101,4.146933012154571,4.9121052938501855,4.262471966805819,4.7609778962628395,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.460694323887863,4.103555534748028,4.8378486749714495,4.225615746308938,4.704028939256329,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.392541628763633,4.010446017506373,4.778771162284085,4.169694259361023,4.654494323365916,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.320670729043236,3.9849466360073413,4.760265261615589,4.100424132875495,4.5838773438990845,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.277351928194772,3.9465901096459315,4.68026172432168,4.068990392663847,4.5353513288021166,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.246388764478937,3.876556870049918,4.644849942360378,4.031467157696916,4.503934976354768,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.216606896581772,3.8822302568394442,4.639834342764342,3.9977580976430573,4.49443384695556,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.1756038340092765,3.833057267516095,4.608765292989444,3.9301685346834123,4.421718378962945,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.136434408944791,3.749691555482385,4.577359595641514,3.9234142103895833,4.417365059193699,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.0880016577468,3.7261285947117093,4.5979222939177875,3.868519313851902,4.384380482182457,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.040700842124025,3.656542069817796,4.5397506143877395,3.8174889983446674,4.3472900429196475,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.00381663751946,3.619979358827793,4.496445217158479,3.7668131424981377,4.3082883581594995,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9827834695866606,3.573107274487357,4.436743877064696,3.7150162031991787,4.245318651126465,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9434570839497214,3.5174847862292795,4.425025592824632,3.6440239421277907,4.219069478140924,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9212340447037866,3.4865306865251373,4.407712479190771,3.597127455025065,4.20149429268227,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.906468642719874,3.45759167453693,4.379050972197417,3.6108810777950815,4.155435660906993,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8528435359686997,3.469835717911401,4.284527148215864,3.5805114637658635,4.181354617581534,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.859827112986798,3.4875429356815504,4.306930990022457,3.614380892337,4.140520301449438,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8527273974253813,3.4721214954696515,4.292569088053719,3.609680314071898,4.141097777873447,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.861080054856499,3.4872822236441183,4.3013702655600925,3.607657620011504,4.116204976766362,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.870351475232458,3.465774845450195,4.3517344091430825,3.613114620844388,4.107386494624373,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8517212798812217,3.4782325715348987,4.3210615342471135,3.6195877632812663,4.130429554159543,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.858198182793757,3.4556129618269713,4.294151971705082,3.5883917392784426,4.123970450149173,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.878486403909168,3.470231896776671,4.274780030445604,3.6227182096899764,4.147886545897574,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8876858001672647,3.476411257310178,4.297346446809201,3.6018980843328126,4.140654409325047,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.888878577483843,3.4536827548804845,4.247081484007506,3.635028792265183,4.140777062566918,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.870182911445271,3.5045323238413335,4.2685744988431304,3.6194261324767347,4.130365199534488,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.89284173651859,3.504882465268456,4.285079827131779,3.6518736106989773,4.148222123763089,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.865535205872921,3.5111018328498163,4.319426509741757,3.6443143692955124,4.1353680829454955,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.891255856673795,3.4824688611098003,4.282415422133905,3.6265746293123557,4.102251656257751,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.8905799935796956,3.5176427713838794,4.291435363661274,3.6568509071940114,4.129899012768112,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.908205968621467,3.5669688444682883,4.276436997350331,3.662973033720283,4.1417129938631385,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9383410022287766,3.5778710916023724,4.340325097890267,3.67300525045986,4.207039127233116,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9566670881606725,3.57966321367416,4.320423253718166,3.687222456446589,4.195242034891099,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9465219824803146,3.561923139918722,4.325067819090381,3.6902414739384053,4.230532723593148,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.952441263516117,3.553405625121419,4.3708350082866465,3.6955036322889385,4.22252505321509,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.947648833746069,3.6056248154461064,4.406189174471278,3.724592348509343,4.189848462603795,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.962896524187415,3.5873044742290583,4.35126238447177,3.7615193043061645,4.190570726483581,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.980569465455267,3.6596136599485947,4.338609915296061,3.7423568462516936,4.1798287213039345,2021 Q3,4.672518066666667,0.4376374599798005
