variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[68],4.478845633868014,3.9971375105220255,4.855301335134568,4.179863878221066,4.701748149608962,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.423851939310782,3.8987685462268558,4.82556939588926,4.119808359773012,4.6459140590845625,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.352398845191186,3.829359098928936,4.74828827256428,4.054692672738543,4.578411722911297,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.293253798073634,3.788266986948432,4.664144461931898,3.9813470998625005,4.523614918213292,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.220017806517141,3.738420420194642,4.575533500031664,3.9489738435507302,4.475955713194209,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.150097982271268,3.7464546244337296,4.5715748686128475,3.9104782411159453,4.421593393441347,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.141310471601031,3.7174758487373674,4.503689952193425,3.8643674234026157,4.340599260569936,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.125672219797116,3.6672031287821882,4.440337345550165,3.864019917292501,4.330541433028939,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.097762542412456,3.7010178983494333,4.46048539748649,3.876330202434655,4.337652110322586,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.1017509106906305,3.6596403867160263,4.433578502287311,3.8143046399346323,4.320549729832388,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.094464632300778,3.6440969059715362,4.437280784290709,3.819406949657401,4.326864917578067,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.096088574645167,3.631089743586717,4.4298657247073905,3.829234314379367,4.301901040818199,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.099903726052047,3.644219951316841,4.422272369703673,3.8030542163531322,4.308140057390348,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.086988304968222,3.6350071078521347,4.440656090874994,3.821675197327023,4.295276898733308,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.037902948941515,3.6275570114999747,4.400775908617559,3.7863367678866577,4.287368624245552,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.009627282008429,3.618247153600619,4.3980424396624915,3.7607915791555317,4.250537598681376,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.994700657809701,3.595961002396373,4.370707980826938,3.7556752937777693,4.243831148346432,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9819480061738326,3.626054371725024,4.327489858076391,3.751305343193543,4.218388232621536,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9396921522627895,3.5615711064256113,4.335972631553887,3.710322195173305,4.208548334726137,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.955999235159746,3.575866001365092,4.315650000296573,3.7047377927058838,4.175273822601119,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9558368395813996,3.5595137344455066,4.263689772009519,3.742558406711534,4.17146813011702,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9971931016896343,3.581180427569947,4.344510005577972,3.7460781347880845,4.194925710714155,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.0124280546862305,3.5874826830451116,4.376763255306788,3.759124387677754,4.255176995088661,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.060885208979016,3.644590691377991,4.37783471664769,3.78816586691922,4.269824265510296,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.060760385405537,3.670004303205487,4.419658591393444,3.820183809242652,4.290432333409902,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.0899667179918815,3.7261343216506817,4.509755554863551,3.8555089527819364,4.345709097533015,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.1094350961086175,3.748869738409058,4.524066322868841,3.8665197742146433,4.345104730883253,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.135865218254317,3.7968280718596326,4.507053993809305,3.8880239761972155,4.391362732781716,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.152055453914473,3.79865686027674,4.503857596574434,3.8821450035968144,4.337248851902866,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.1907285130441085,3.8437713214163782,4.525660111360054,3.960649139205798,4.365751047334101,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.212235998713821,3.9253199636926093,4.534597578052319,4.018955230296805,4.433561423253929,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.256234842301346,3.9560320362911643,4.54457448499275,4.0827054689836135,4.458177161997544,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.304415259830957,4.027250769772935,4.642063905281267,4.124849365627341,4.517601182955805,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.353612017241696,4.080978019559777,4.71062113009401,4.186145004707978,4.5590584528576095,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.419720837984256,4.124741130336078,4.797014137210819,4.227135321111206,4.641871744240351,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.405358409839627,4.128558887696763,4.751847567241895,4.229833056248485,4.619984164770001,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.425139960404147,4.109156955673778,4.754126412031832,4.234311575751608,4.659233685666813,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.442345524838485,4.142637092765582,4.740690165395902,4.213740651207026,4.662392654796195,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.436083899913006,4.1198902309388306,4.681093400920641,4.19357263864626,4.627280063710568,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.435620101065411,4.104298309249963,4.727840369843969,4.210129566052459,4.581674335578097,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.441841521138352,4.068724338131314,4.729764615718916,4.226694223270034,4.615325398638148,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.435681474990328,4.09130396464954,4.7461475523524195,4.228538487863767,4.62865640830311,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.474673765798101,4.0998061257411225,4.797275875983764,4.212105418038439,4.656330927010721,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.465385557144156,4.112209468104898,4.86725196498218,4.189442576648097,4.668502683622968,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.473141470442279,4.059071736957795,4.90044075925003,4.246867492681726,4.721920630592013,2025 Q3,4.323938933333333,2.0818595756032288,0.8201648252468531
>>>>>>> Stashed changes
