variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[42],4.941449532607136,4.572431905153362,5.35042494537258,4.707939817714273,5.1909722868199974,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.9010777107446195,4.529617266788808,5.310231657275204,4.661060483225828,5.151778568690023,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.862908341996086,4.492903314254962,5.277974207595498,4.628256826237583,5.12166217473091,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.816172752102361,4.443131308975876,5.2301551868679255,4.5795150907451045,5.075304420600222,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.7916451326527465,4.411311841821677,5.206654913128704,4.549967525132897,5.050923061150479,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.791050370704909,4.41149596594494,5.207495478724539,4.548473260320837,5.050091031522855,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.783233663227872,4.401716702521862,5.196205046953627,4.540464539030754,5.0397356489891525,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.772552670092703,4.384115495118662,5.187972975863186,4.527462463358828,5.03257217366497,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.78666669233004,4.39125489005781,5.207093814267731,4.5372001053639694,5.046856443222431,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.764896033551107,4.369357340383437,5.180490475929895,4.5137146386098035,5.023576922510253,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.732675711289744,4.335868390041921,5.153258926327061,4.484126744993858,4.9912885701649605,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.694516001745592,4.289823978554383,5.107194182485038,4.442367306433354,4.953878986699172,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.672148985810468,4.271996477205426,5.086045535331042,4.418481983672196,4.92762589671365,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.660817669311216,4.2611165313559365,5.0757510081485036,4.407970091658625,4.915082669901313,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.641003707814169,4.23825926522031,5.06074033865418,4.386961921970478,4.89809822588631,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.61245452414453,4.201557552078058,5.038233713038015,4.354585390269175,4.876031574404007,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.5785102954256995,4.164753456596573,5.008129181479124,4.319250410306634,4.845237473852221,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.545619629749491,4.128693434643897,4.974402405999683,4.285339856757427,4.815690044309714,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.52518153430524,4.101327419564455,4.957919085085253,4.262004728221439,4.793876392071121,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.502469875970976,4.077796756606741,4.93900787686954,4.237923879504354,4.778558856459576,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.485900980935729,4.052014733414995,4.926763186943091,4.214009923641991,4.7655083006288175,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.4716404491473245,4.031977103269425,4.917027728029775,4.1946399666709455,4.753006245018912,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.45272438020532,4.000207747255894,4.903456349279847,4.16804508161755,4.739366218477293,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.422727236489264,3.962645471237899,4.881820842696169,4.133025500125136,4.714052346158118,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.392286626895833,3.923186207440743,4.860862697968244,4.0973030635684315,4.685286852943544,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.351593844349382,3.8822555722278973,4.821625826252826,4.057281121512359,4.647903588288911,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.302894036493418,3.8313971922671097,4.765149015000581,4.0064516104950645,4.595621653132518,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.253436395858473,3.7796513673444956,4.7164374152820425,3.949981911998332,4.546891828679228,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.201629886094487,3.7238109911079884,4.661864816421642,3.9056106537356294,4.494842272155106,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.15578675334099,3.678689581127813,4.612899591411825,3.859634186515535,4.447110338324636,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.1117862344546925,3.63985426432891,4.571227795598883,3.8147257383190887,4.4012793087194195,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.079448659344857,3.6085618376872635,4.5310641981332695,3.7861588066132756,4.370178775256775,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.0518621263622,3.587449339372328,4.5038354396741855,3.761109574922676,4.338633511541221,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.044151147515024,3.580956727163099,4.486322899596369,3.7549331751131456,4.326334198173684,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.0349360935003205,3.577412287579457,4.474658006592207,3.7500020530958618,4.313669446590067,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.027222963545784,3.572710925345338,4.463347026632741,3.745774016062634,4.3044962412113215,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.02794477733573,3.577668504889646,4.459964402648213,3.7504357833681006,4.304007799789496,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.032954827435724,3.5847846328062487,4.4634210244817165,3.759144482987588,4.3051848021814365,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.029647931907211,3.591495794251535,4.451529167798866,3.759104996401802,4.299974836829143,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.035030140588372,3.6030514269365925,4.453098430416717,3.762929230628726,4.302217711876685,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.027555278913247,3.5997159990785974,4.436557909004793,3.7600630050205694,4.2924518910611695,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.017215207744038,3.5963306895998395,4.425926142985391,3.754610642184256,4.275232467420299,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.011159909569394,3.5940334114481733,4.4112224431222335,3.7490421200738506,4.2673193471340465,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.007000190316795,3.5991970279417957,4.407083272567289,3.750889803515411,4.260480159634337,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.002731079124953,3.596782634970612,4.395079122658414,3.751013559680875,4.252892301402956,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.006363086153971,3.60287548052828,4.401399626132057,3.753756267541278,4.255793832043006,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.020922634047572,3.614602523391475,4.4148709728927,3.7718118280348465,4.27014755767322,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.045152593158058,3.6384758936497947,4.4419602962221525,3.79094859126343,4.293137728597619,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.077945773836195,3.6790943701830923,4.470955932649984,3.8278044344350173,4.327883221654681,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.101021778589047,3.7023497613186023,4.49746115780906,3.8499258700751695,4.350332924574141,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.118734164538989,3.724471592114737,4.509793989998385,3.8650308170277468,4.363994341931076,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.118327321570169,3.730997233005607,4.505749336029336,3.86937689486504,4.361096668876085,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.1166938594406615,3.7413380812197636,4.4961782966982105,3.8803264722078215,4.354111938498683,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.128194149540997,3.7673450875717824,4.495435511977997,3.8981092077436585,4.356568958994715,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.131669166543608,3.7801499940798986,4.491740948289502,3.9071277903841,4.357678642422999,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.1558193591524795,3.8205306141318673,4.506123216480658,3.9377487912708,4.373281250698314,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.1743756240132726,3.84888890894419,4.522554497458768,3.965809436442683,4.390445621805637,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.193187880292312,3.879055768194728,4.536281800769682,3.991593421316614,4.406802292487552,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.23736099456235,3.931046506626231,4.577446783814078,4.037267913852824,4.44715646801319,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.282262761280173,3.9764063293507994,4.623131198922844,4.08397140358928,4.491578716056401,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.343299439394618,4.033592385859211,4.690731249102693,4.142709076463477,4.556398106641301,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.352768333814222,4.05052041290989,4.702691594221342,4.158226614297679,4.563620628811387,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.368087970737507,4.060613140938485,4.718399376954346,4.170056632375359,4.581888036939224,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.36615740478152,4.0537884416468,4.719729754575452,4.16966105638524,4.584992325523505,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.35192449794544,4.038202382866798,4.702109187928066,4.151686388034676,4.568868132438083,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.360063992412932,4.040536886612226,4.717663868045474,4.153452962359955,4.582060330401693,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.382825891250445,4.049227435225378,4.747422009121017,4.169943556752144,4.60970829615404,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.3853879517432794,4.0423142570778055,4.764104215043481,4.162043949683014,4.6200858191869845,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.39516614091716,4.0212789267318945,4.800512333650557,4.158751348809001,4.644806418606403,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.394606340899157,3.996243715346864,4.822727922134546,4.141422702981557,4.660199888658792,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.4066732680636935,3.9777575840786255,4.864645791593103,4.1367721330917195,4.68738825897926,2025 Q3,4.323938933333333,2.0818595756032288,0.8082887878160047,0.8234585913734632
>>>>>>> Stashed changes
=======
NAIRU[1],5.648865530338133,5.127391027088407,6.033658493636838,5.311872088073336,5.909530074057107,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.678213042732738,5.044179794674407,6.106688764223452,5.270273668315054,5.971564394395631,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.711447090657533,4.983884380573971,6.174994198716762,5.23362011060256,6.028732502479929,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.742767946918457,4.921195424322799,6.238156189826857,5.19421518591732,6.081961187788925,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.752757181775868,4.873807704979194,6.28287007036344,5.1505279226612695,6.117869566855594,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.784465492498865,4.878670679059552,6.325085285783623,5.168403730094804,6.154933076856799,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.811002605315298,4.887205556351692,6.362177318377811,5.185103581939292,6.1901691924495585,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.840554496104926,4.88722854716571,6.407123682385709,5.186425395941658,6.232462054086181,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.9073279864752015,4.935020997337823,6.485730037753393,5.255002022548798,6.301409399476264,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.870083537109268,4.782006461477781,6.5350218738231165,5.104638333929421,6.337816330456163,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],5.818823827205671,4.580808681712796,6.59345687422716,4.90653109946382,6.388021403939915,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],5.763985463370604,4.381493468250999,6.6389669052494,4.710081023965541,6.425501891957783,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],5.697710008833328,4.1811195162557455,6.666189857131944,4.504223748571151,6.449600552097065,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],5.637246361384534,4.01802739644651,6.664415991809885,4.351886178493169,6.448611139574492,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],5.651064537511356,4.022610872935174,6.658773867379542,4.364666943695406,6.437130098821857,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.656542276924689,4.020101072988504,6.628368961486703,4.392807217481911,6.408518032476768,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.636584353939432,4.019708163703525,6.5958749712029165,4.3768693132472976,6.374198574632653,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.627255179159191,4.027380224859404,6.552245230075395,4.3862776423325025,6.331447936730013,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],5.557339519651678,3.963019129900378,6.493133163898934,4.314367479104916,6.2789641910669856,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],5.5025778819232265,3.878467843596172,6.436776025870174,4.227672153319021,6.225601893319159,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.402220158937588,3.7328587960035184,6.366428147697114,4.08220158841444,6.153931987281917,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.363895740022347,3.719618715168194,6.3070417239130485,4.077136967595055,6.099763187032806,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.306290696822151,3.684610041372527,6.2357475598317835,4.033643700505109,6.025565186233354,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.221902672502866,3.5471584580151374,6.162942078093155,3.8973942667610566,5.953331238573338,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.15224816365026,3.486577547449497,6.089884507885074,3.827236502401097,5.89044960958378,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.0790033104603545,3.437541215144536,6.022917520275498,3.781492814532746,5.82404095034309,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.0372008560545485,3.41418155492418,5.962327104691681,3.7481040475803797,5.763910740132736,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],4.934099692067306,3.224082857651892,5.89376068519523,3.5578297086747463,5.6993551196107015,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],4.829392515716105,3.075680907836117,5.839296868149349,3.405895759761486,5.644079680424303,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],4.754209435187246,2.9376663691633533,5.7740107108318,3.2759587444453064,5.583122332486404,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],4.655583895154438,2.8843318697816573,5.71879579043053,3.22036279418145,5.529995082740509,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],4.554627253115674,2.7775281248351225,5.662208726368328,3.114308311087341,5.470368017552622,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],4.498248957948413,2.680703932453691,5.607145979999271,3.0017694275928304,5.4181524215416825,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],4.455800789722298,2.577814366944925,5.554417533867998,2.9005135998237304,5.3652521765579895,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],4.434160620801949,2.584687637469032,5.523108211154186,2.917324216719831,5.33132986299602,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],4.306650960718145,2.4750372977097,5.485876574521279,2.799359570760662,5.293125669435326,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.323402149792569,2.402257801211997,5.462634452711876,2.7132748624936815,5.275573792786367,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.251083664489643,2.230500406097344,5.414360581595496,2.536773668616885,5.231487471574441,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.159501744109769,2.0634040679531265,5.369924194718059,2.3606722720194773,5.188417296643653,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.127150619481031,2.077151864102034,5.3327602776756535,2.379227538404457,5.148049849817826,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.0202974671029565,1.9555289643389022,5.290095837125514,2.2744574676905263,5.109203394232626,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.012329607467921,1.888588016917903,5.245870747488661,2.201737165484814,5.068521778771888,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.011754276830721,1.8032120570788335,5.211255259279509,2.1269979147988622,5.027996707966952,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.093432823699903,1.9297377512171103,5.179042968265996,2.261784405539526,4.993992341479326,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.101906903166867,2.1096797359230055,5.132783867200035,2.4525225515824123,4.948527433356426,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.210542120605989,2.2738140466981935,5.10668634141791,2.6470302669210093,4.92507374090495,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.339988317303032,2.7288953871867117,5.110567853129152,3.1052103176670705,4.924247099799373,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.428677916768971,3.029715168836935,5.099790028827859,3.4200520870697178,4.9173878809564,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.435658953601102,3.0896138174612475,5.092911107510494,3.472085971728262,4.908203992986502,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.491740738368131,3.290418368487856,5.101972092865122,3.651131152911928,4.922715508719154,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.466138608897198,3.2867252890128187,5.08067051211892,3.651638734676028,4.89872930198637,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.419858532232054,3.220945505232701,5.049593995535509,3.5806130351870933,4.870569363237376,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.398853153681081,3.2351775293802074,5.016041660692325,3.5907823530003724,4.828325700673466,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.43171243534041,3.4127823719070203,4.995806440607754,3.7548801319536422,4.817367951747109,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.481794135231534,3.5983777029788273,5.004501032685442,3.9233417583408325,4.8277616117245925,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.477709375737302,3.6122983215610858,4.990806488685512,3.947337224733278,4.8179494313613755,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.458528865117016,3.588551744112288,4.970654212257108,3.926420431259478,4.798572253480673,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.458191318353547,3.639573018392106,4.967254903580089,3.9735726801213778,4.790027564725469,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.481422214460558,3.782769987246609,5.004071169804577,4.081269509995603,4.810090096890656,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.5439015229517885,3.9517882410689893,5.123028734760665,4.198719749257109,4.880878769741872,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.595776566252049,4.052798878812479,5.273184297882432,4.266894811722005,4.980254893380266,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.661290630168333,4.11337397555124,5.453130425186899,4.3069490471107965,5.151313359642148,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.724877967864794,4.1315011472621705,5.646061804038456,4.3279385892696665,5.335205995463207,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.7640212137080695,4.113784695298107,5.788768807616741,4.319007763255004,5.476577836769059,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.7797885402511655,4.082426904083824,5.898921633290355,4.29218991667726,5.579186531228633,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.85061710115877,4.054284768723982,6.108875144208396,4.264997567375806,5.785868656986717,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.9169491476485465,4.0096065259512805,6.318058574356279,4.231568173519729,6.00186303178483,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.951845815290081,3.95797006996758,6.486199441990525,4.178021129013882,6.1621514348239455,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],5.011150463510624,3.9080731875459676,6.636088149665163,4.127891900522011,6.309039953157613,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],5.051949531842105,3.858737940856868,6.795120311013453,4.075427782069753,6.470542228317895,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],5.01417112823666,3.809147361740455,6.932705041109696,4.032134843841009,6.608344266892456,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],5.080173921581752,3.773533959189199,7.0283955921608605,3.9872030958520717,6.703557196222956,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],5.093518872955322,3.741765447678643,7.102400727937648,3.957879700605617,6.783249516981217,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],5.0787416289355285,3.7186689561905215,7.128603511159739,3.9315368492151332,6.814733641090382,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],5.1691662406627295,3.706283717675273,7.164814845409132,3.9228577001389,6.843874899539738,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],5.128538930172809,3.6999309105232423,7.154236420008207,3.913474813048221,6.82824573235428,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],5.105429658422656,3.6937190748049984,7.087532891021746,3.9062120116663706,6.760295902254556,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],5.105097834214208,3.701291504868574,7.043407754212007,3.9088564888241972,6.709574761815068,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.983020590583738,3.7071868273135498,7.005345172373536,3.9115784575233667,6.674627191057428,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.954767388255949,3.712579349832595,6.912391742356034,3.911414870163092,6.583003683307918,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.898668976664899,3.717188989506292,6.862015761112877,3.9187956830129584,6.53780541661984,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.95559055710987,3.7171263067079003,6.729368187494744,3.9104336585656414,6.413024669034948,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.818042137090211,3.7069382474840693,6.548987462902906,3.9012114424845525,6.236297787771216,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.778501608711277,3.702277313489099,6.420773139392877,3.891719133399193,6.1252055898825795,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.783552159880563,3.70318901591658,6.35704003372839,3.88808100616806,6.057399738918367,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.720710908312854,3.699194745169446,6.275168437386741,3.884998642716388,5.979125889824245,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.72434940494108,3.705053844588499,6.230440099357914,3.890176595939994,5.942775517393325,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.730286575466877,3.72623344132274,6.241487632628209,3.901245639239177,5.94933366601343,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.773448284126505,3.7419822588719662,6.242390711124887,3.9302053047383803,5.955196403485674,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.772954065257137,3.7764286703928853,6.283440084281322,3.9635302823241743,5.999854798710652,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.76010569828896,3.8000638474447785,6.291468421213059,3.985539664319119,5.9854105913122595,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.754819080082521,3.8198505230009463,6.325103326997951,4.001438165714987,6.008188020236363,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.6943933694252635,3.8263798588591253,6.216764969277223,4.00518359280339,5.901843725336791,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
